"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"232","fren-diski-mercedes-atego-tourino-oem-9754210212-esd-010-04-ekersan","Fren Diski Mercedes Atego Tourino","ESD 010 04","9754210212, 9754210012, 9754210112","Ekersan","Fren Diski","DİSK","94","3789.91","https://www.frenciniz.com/urun/232/fren-diski-mercedes-atego-tourino-oem-9754210212-esd-010-04-ekersan"
"233","fren-diski-mercedes-actros-axor-oem-9754230612-esd-010-03-ekersan","Fren Diski Mercedes Actros Axor","ESD 010 03","9754230612, 9754230012, 9754230312","Ekersan","Fren Diski","DİSK","129","3789.91","https://www.frenciniz.com/urun/233/fren-diski-mercedes-actros-axor-oem-9754230612-esd-010-03-ekersan"
"234","fren-diski-mercedes-actros-axor-oem-9424211212-esd-010-02-ekersan","Fren Diski Mercedes Actros Axor","ESD 010 02","9424211212, 9424212112, 9424210912, 9424211012, 9424211112, 9424200212","Ekersan","Fren Diski","DİSK","1286","3857.59","https://www.frenciniz.com/urun/234/fren-diski-mercedes-actros-axor-oem-9424211212-esd-010-02-ekersan"
"235","fren-diski-mercedes-actros-axor-oem-3564211012-esd-010-01-ekersan","Fren Diski Mercedes Actros Axor","ESD 010 01","3564211012, 3564210312, 3564211212, 3054210312","Ekersan","Fren Diski","DİSK","108","4604.94","https://www.frenciniz.com/urun/235/fren-diski-mercedes-actros-axor-oem-3564211012-esd-010-01-ekersan"
"236","bijon-man-12-153-73-mm-arka-oem-81455010123-esb-231-10-ekersan","Bijon MAN 12-153 73 mm Arka","ESB 231 10","81455010123","Ekersan","Bijon","BİJON","3205","163.57","https://www.frenciniz.com/urun/236/bijon-man-12-153-73-mm-arka-oem-81455010123-esb-231-10-ekersan"
"237","bijon-man-90-mm-12-153-sku-esb-230-10-ekersan","Bijon MAN 90 mm 12.153","ESB 230 10","","Ekersan","Bijon","BİJON","334","178.69","https://www.frenciniz.com/urun/237/bijon-man-90-mm-12-153-sku-esb-230-10-ekersan"
"238","bijon-mercedes-actros-axor-128-mm-dps-l-arka-2517-2521-oem-3814011471-esb-192-10-1-ekersan","Bijon Mercedes Actros Axor 128 mm DPS'L Arka 2517-2521","ESB 192 10-1","3814011471","Ekersan","Bijon","BİJON","198","198.65","https://www.frenciniz.com/urun/238/bijon-mercedes-actros-axor-128-mm-dps-l-arka-2517-2521-oem-3814011471-esb-192-10-1-ekersan"
"239","bijon-mercedes-actros-axor-92-mm-arka-oem-4014171-esb-187-10-ekersan","Bijon Mercedes Actros Axor 92 mm Arka","ESB 187 10","4014171","Ekersan","Bijon","BİJON","3290","183.64","https://www.frenciniz.com/urun/239/bijon-mercedes-actros-axor-92-mm-arka-oem-4014171-esb-187-10-ekersan"
"240","bijon-mercedes-actros-axor-sku-esb-184-20-ekersan","Bijon Mercedes Actros Axor","ESB 184 20","","Ekersan","Bijon","BİJON","6749","183.64","https://www.frenciniz.com/urun/240/bijon-mercedes-actros-axor-sku-esb-184-20-ekersan"
"241","bijon-mercedes-actros-axor-86-mm-arka-oem-axor-actoros-yeni-model-arka-86-mm-esb-184-10-ekersan","Bijon Mercedes Actros Axor 86 mm Arka","ESB 184 10","Axor-Actoros Yeni Model Arka 86 mm","Ekersan","Bijon","BİJON","2504","183.64","https://www.frenciniz.com/urun/241/bijon-mercedes-actros-axor-86-mm-arka-oem-axor-actoros-yeni-model-arka-86-mm-esb-184-10-ekersan"
"242","bijon-mercedes-actros-axor-oem-3814010771-3464010071-esb-182-10-ekersan","Bijon Mercedes Actros Axor","ESB 182 10","3814010771-3464010071","Ekersan","Bijon","BİJON","6916","186.39","https://www.frenciniz.com/urun/242/bijon-mercedes-actros-axor-oem-3814010771-3464010071-esb-182-10-ekersan"
"243","bijon-mercedes-actros-axor-73-mm-800-oem-3714017071-esb-170-20-ekersan","Bijon Mercedes Actros Axor 73 mm 800","ESB 170 20","3714017071","Ekersan","Bijon","BİJON","180","163.57","https://www.frenciniz.com/urun/243/bijon-mercedes-actros-axor-73-mm-800-oem-3714017071-esb-170-20-ekersan"
"244","bijon-mercedes-actros-axor-86-mm-arka-800-oem-3714027071-esb-170-10-ekersan","Bijon Mercedes Actros Axor 86 mm Arka 800","ESB 170 10","3714027071","Ekersan","Bijon","BİJON","710","163.57","https://www.frenciniz.com/urun/244/bijon-mercedes-actros-axor-86-mm-arka-800-oem-3714027071-esb-170-10-ekersan"
"245","bijon-mercedes-atego-arka-1517-oem-3524020071-esb-142-10-ekersan","Bijon Mercedes Atego Arka 1517","ESB 142 10","3524020071","Ekersan","Bijon","BİJON","1967","170.44","https://www.frenciniz.com/urun/245/bijon-mercedes-atego-arka-1517-oem-3524020071-esb-142-10-ekersan"
"246","bijon-mercedes-atego-66-mm-1517-oem-3184020271-esb-140-20-ekersan","Bijon Mercedes Atego 66 mm 1517","ESB 140 20","3184020271-3274010071-3124011171","Ekersan","Bijon","BİJON","1430","163.57","https://www.frenciniz.com/urun/246/bijon-mercedes-atego-66-mm-1517-oem-3184020271-esb-140-20-ekersan"
"247","bijon-mercedes-atego-1517-sku-esb-140-10-ekersan","Bijon Mercedes Atego 1517","ESB 140 10","","Ekersan","Bijon","BİJON","152","182.81","https://www.frenciniz.com/urun/247/bijon-mercedes-atego-1517-sku-esb-140-10-ekersan"
"248","bijon-mercedes-axor-92-mm-arka-sku-esb-131-10-1-ekersan","Bijon Mercedes Axor 92 mm Arka","ESB 131 10-1","","Ekersan","Bijon","BİJON","2060","178.69","https://www.frenciniz.com/urun/248/bijon-mercedes-axor-92-mm-arka-sku-esb-131-10-1-ekersan"
"249","bijon-mercedes-actros-axor-100-mm-oem-3814011171-esb-115-10-1-ekersan","Bijon Mercedes Actros Axor 100 mm","ESB 115 10-1","3814011171-3814010571-3814010471","Ekersan","Bijon","BİJON","2082","178.69","https://www.frenciniz.com/urun/249/bijon-mercedes-actros-axor-100-mm-oem-3814011171-esb-115-10-1-ekersan"
"250","bijon-mercedes-actros-axor-100-mm-oem-4013971-esb-114-10-1-ekersan","Bijon Mercedes Actros Axor 100 mm","ESB 114 10-1","4013971-3814010471-3814010571","Ekersan","Bijon","BİJON","3471","178.69","https://www.frenciniz.com/urun/250/bijon-mercedes-actros-axor-100-mm-oem-4013971-esb-114-10-1-ekersan"
"251","bijon-mercedes-actros-axor-84-mm-oem-3814011271-esb-113-20-1-ekersan","Bijon Mercedes Actros Axor 84 mm","ESB 113 20-1","3814011271","Ekersan","Bijon","BİJON","690","178.69","https://www.frenciniz.com/urun/251/bijon-mercedes-actros-axor-84-mm-oem-3814011271-esb-113-20-1-ekersan"
"252","bijon-mercedes-actros-axor-84-mm-oem-3814011271-3814010071-esb-112-20-1-ekersan","Bijon Mercedes Actros Axor 84 mm","ESB 112 20-1","3814011271-3814010071","Ekersan","Bijon","BİJON","2298","178.69","https://www.frenciniz.com/urun/252/bijon-mercedes-actros-axor-84-mm-oem-3814011271-3814010071-esb-112-20-1-ekersan"
"253","bijon-mercedes-actros-axor-110-mm-arka-oem-3274020471-esb-111-10-1-ekersan","Bijon Mercedes Actros Axor 110 mm Arka","ESB 111 10-1","3274020471","Ekersan","Bijon","BİJON","5175","181.73","https://www.frenciniz.com/urun/253/bijon-mercedes-actros-axor-110-mm-arka-oem-3274020471-esb-111-10-1-ekersan"
"254","bijon-mercedes-actros-axor-77-mm-dps-oem-3274010471-esb-110-20-1-ekersan","Bijon Mercedes Actros Axor 77 mm DPS","ESB 110 20-1","3274010471-3174010371-3054010071-3814010171","Ekersan","Bijon","BİJON","2142","178.03","https://www.frenciniz.com/urun/254/bijon-mercedes-actros-axor-77-mm-dps-oem-3274010471-esb-110-20-1-ekersan"
"255","bijon-mercedes-actros-axor-110-mm-dps-arka-oem-3464010071-esb-110-10-1-ekersan","Bijon Mercedes Actros Axor 110 mm DPS Arka","ESB 110 10-1","3464010071-3814010771-4013771","Ekersan","Bijon","BİJON","4439","175.94","https://www.frenciniz.com/urun/255/bijon-mercedes-actros-axor-110-mm-dps-arka-oem-3464010071-esb-110-10-1-ekersan"
"256","fren-kampanasi-saf-holland-oem-1064027300-esk-290-15-ekersan","Fren Kampanası SAF Holland","ESK 290 15","1064027300-1064027310-322052J","Ekersan","Fren Kampanası","KAMPANA","68","4571.58","https://www.frenciniz.com/urun/256/fren-kampanasi-saf-holland-oem-1064027300-esk-290-15-ekersan"
"257","fren-kampanasi-saf-holland-oem-1064027000-esk-290-10-ekersan","Fren Kampanası SAF Holland","ESK 290 10","1064027000-1064027001-1064027010","Ekersan","Fren Kampanası","KAMPANA","7","4724.32","https://www.frenciniz.com/urun/257/fren-kampanasi-saf-holland-oem-1064027000-esk-290-10-ekersan"
"258","fren-kampanasi-saf-holland-8130-oem-1064019700-esk-290-04-ekersan","Fren Kampanası SAF Holland 8130","ESK 290 04","1064019700","Ekersan","Fren Kampanası","KAMPANA","6","3717.16","https://www.frenciniz.com/urun/258/fren-kampanasi-saf-holland-8130-oem-1064019700-esk-290-04-ekersan"
"259","fren-kampanasi-ror-meritor-oem-21021114a-21021114av-320654j-21021164-21021114-esk-280-10-ekersan","Fren Kampanası ROR Meritor","ESK 280 10","21021114A-21021114AV-320654J-21021164-21021114","Ekersan","Fren Kampanası","KAMPANA","112","4724.32","https://www.frenciniz.com/urun/259/fren-kampanasi-ror-meritor-oem-21021114a-21021114av-320654j-21021164-21021114-esk-280-10-ekersan"
"260","fren-kampanasi-ror-meritor-oem-21209701-esk-280-08-ekersan","Fren Kampanası ROR Meritor","ESK 280 08","21209701-21211030-21211030S","Ekersan","Fren Kampanası","KAMPANA","23","3782.78","https://www.frenciniz.com/urun/260/fren-kampanasi-ror-meritor-oem-21209701-esk-280-08-ekersan"
"261","fren-kampanasi-ror-meritor-oem-21023036-esk-280-03-ekersan","Fren Kampanası ROR Meritor","ESK 280 03","21023036 - 21018963 - 21209723","Ekersan","Fren Kampanası","KAMPANA","34","4571.58","https://www.frenciniz.com/urun/261/fren-kampanasi-ror-meritor-oem-21023036-esk-280-03-ekersan"
"262","fren-kampanasi-fruehauf-smb-oem-6166-465001-449555-m006166-ajb0465001-a5121-a1216c-a15597","Fren Kampanası Fruehauf SMB","ESK 250 04","6166-465001-449555-M006166-AJB0465001-A5121-A1216C-A15597-MO06166-MO68445","Ekersan","Fren Kampanası","KAMPANA","9","5009.4","https://www.frenciniz.com/urun/262/fren-kampanasi-fruehauf-smb-oem-6166-465001-449555-m006166-ajb0465001-a5121-a1216c-a15597"
"263","fren-kampanasi-bpw-ecoplus-oem-310977180-310977230-esk-230-26-ekersan","Fren Kampanası BPW ECOPlus","ESK 230 26","310977180-310977230","Ekersan","Fren Kampanası","KAMPANA","3","6056.36","https://www.frenciniz.com/urun/263/fren-kampanasi-bpw-ecoplus-oem-310977180-310977230-esk-230-26-ekersan"
"264","fren-kampanasi-bpw-ecoplus-oem-310677530-2821-esk-230-05-ekersan","Fren Kampanası BPW ECOPlus","ESK 230 05","310677530-2821","Ekersan","Fren Kampanası","KAMPANA","180","6092.64","https://www.frenciniz.com/urun/264/fren-kampanasi-bpw-ecoplus-oem-310677530-2821-esk-230-05-ekersan"
"265","fren-kampanasi-esk-161-16-oem-3020-1713-9380037-y00006429-ekersan","Fren Kampanası ESK 161 16","ESK 161 16","3020-1713-9380037-Y00006429","Ekersan","Fren Kampanası","KAMPANA","44","5114.45","https://www.frenciniz.com/urun/265/fren-kampanasi-esk-161-16-oem-3020-1713-9380037-y00006429-ekersan"
"266","fren-kampanasi-esk-161-15-oem-301010414-ekersan","Fren Kampanası ESK 161 15","ESK 161 15","301010414","Ekersan","Fren Kampanası","KAMPANA","1","5848.85","https://www.frenciniz.com/urun/266/fren-kampanasi-esk-161-15-oem-301010414-ekersan"
"267","fren-kampanasi-bpw-ecoplus-oem-310677630-310977460-esk-161-08-ekersan","Fren Kampanası BPW ECOPlus","ESK 161 08","310677630-310977460","Ekersan","Fren Kampanası","KAMPANA","6","6092.64","https://www.frenciniz.com/urun/267/fren-kampanasi-bpw-ecoplus-oem-310677630-310977460-esk-161-08-ekersan"
"268","fren-kampanasi-bpw-ecoplus-oem-310677590-esk-160-73-ekersan","Fren Kampanası BPW ECOPlus","ESK 160 73","310677590","Ekersan","Fren Kampanası","KAMPANA","3","6295.15","https://www.frenciniz.com/urun/268/fren-kampanasi-bpw-ecoplus-oem-310677590-esk-160-73-ekersan"
"269","fren-kampanasi-wabco-abs-ebs-sku-esk-160-29-ekersan","Fren Kampanası WABCO ABS EBS","ESK 160 29","","Ekersan","Fren Kampanası","KAMPANA","324","4950.09","https://www.frenciniz.com/urun/269/fren-kampanasi-wabco-abs-ebs-sku-esk-160-29-ekersan"
"270","fren-kampanasi-esk-140-07-oem-5000737342-ekersan","Fren Kampanası ESK 140 07","ESK 140 07","5000737342-5000737768-194456-192371","Ekersan","Fren Kampanası","KAMPANA","34","4453.02","https://www.frenciniz.com/urun/270/fren-kampanasi-esk-140-07-oem-5000737342-ekersan"
"271","fren-kampanasi-esk-070-12-oem-478-ekersan","Fren Kampanası ESK 070 12","ESK 070 12","478","Ekersan","Fren Kampanası","KAMPANA","269","3278.88","https://www.frenciniz.com/urun/271/fren-kampanasi-esk-070-12-oem-478-ekersan"
"272","fren-kampanasi-esk-070-11-oem-477-ekersan","Fren Kampanası ESK 070 11","ESK 070 11","477","Ekersan","Fren Kampanası","KAMPANA","213","2736.08","https://www.frenciniz.com/urun/272/fren-kampanasi-esk-070-11-oem-477-ekersan"
"273","fren-kampanasi-esk-060-52-oem-7183048-ekersan","Fren Kampanası ESK 060 52","ESK 060 52","7183048","Ekersan","Fren Kampanası","KAMPANA","15","8063.23","https://www.frenciniz.com/urun/273/fren-kampanasi-esk-060-52-oem-7183048-ekersan"
"274","fren-kampanasi-esk-060-14-oem-2479852-ekersan","Fren Kampanası ESK 060 14","ESK 060 14","2479852-2479853-597516","Ekersan","Fren Kampanası","KAMPANA","16","5434.2","https://www.frenciniz.com/urun/274/fren-kampanasi-esk-060-14-oem-2479852-ekersan"
"275","fren-kampanasi-bmc-probus-profesyonel-fatih-pro-sku-esk-030-17-ekersan","Fren Kampanası BMC Probus Profesyonel Fatih Pro","ESK 030 17","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","2","6763.83","https://www.frenciniz.com/urun/275/fren-kampanasi-bmc-probus-profesyonel-fatih-pro-sku-esk-030-17-ekersan"
"276","fren-kampanasi-mercedes-atego-oem-6584210301-esk-010-71-ekersan","Fren Kampanası Mercedes Atego","ESK 010 71","6584210301","Ekersan","Fren Kampanası","KAMPANA","23","6284.29","https://www.frenciniz.com/urun/276/fren-kampanasi-mercedes-atego-oem-6584210301-esk-010-71-ekersan"
"277","fren-kampanasi-mercedes-actros-axor-oem-3874210201-esk-010-61-ekersan","Fren Kampanası Mercedes Actros Axor","ESK 010 61","3874210201 - A3874210201 - A6584210301","Ekersan","Fren Kampanası","KAMPANA","22","6284.29","https://www.frenciniz.com/urun/277/fren-kampanasi-mercedes-actros-axor-oem-3874210201-esk-010-61-ekersan"
"278","fren-diski-esd-210-01-oem-93221314005-ekersan","Fren Diski ESD 210 01","ESD 210 01","93221314005","Ekersan","Fren Diski","DİSK","16","2950.38","https://www.frenciniz.com/urun/278/fren-diski-esd-210-01-oem-93221314005-ekersan"
"279","fren-diski-volvo-fh-fm-fl-oem-85103803-esd-110-01-3-ekersan","Fren Diski Volvo FH FM FL","ESD 110 01-3","85103803 - 85110496 - 7421575117 - 21575071 - 20515093","Ekersan","Fren Diski","DİSK","90","3840.54","https://www.frenciniz.com/urun/279/fren-diski-volvo-fh-fm-fl-oem-85103803-esd-110-01-3-ekersan"
"280","fren-diski-volvo-fh-fm-fl-oem-85103803-esd-110-01-1-ekersan","Fren Diski Volvo FH FM FL","ESD 110 01-1","85103803","Ekersan","Fren Diski","DİSK","96","3722.24","https://www.frenciniz.com/urun/280/fren-diski-volvo-fh-fm-fl-oem-85103803-esd-110-01-1-ekersan"
"281","fren-diski-wabco-abs-ebs-arka-oem-3010097aa-esd-090-09-ekersan","Fren Diski WABCO ABS EBS Arka","ESD 090 09","3010097AA","Ekersan","Fren Diski","DİSK","10","3934.93","https://www.frenciniz.com/urun/281/fren-diski-wabco-abs-ebs-arka-oem-3010097aa-esd-090-09-ekersan"
"282","fren-diski-iveco-eurocargo-stralis-trakker-on-oem-5802234113-esd-030-25-ekersan","Fren Diski Iveco Eurocargo Stralis Trakker Ön","ESD 030 25","5802234113","Ekersan","Fren Diski","DİSK","54","4945.25","https://www.frenciniz.com/urun/282/fren-diski-iveco-eurocargo-stralis-trakker-on-oem-5802234113-esd-030-25-ekersan"
"283","mekanik-fren-circiri-3-delik-10-kanal-oem-a-a3-esc-102-ekersan","Mekanik Fren Cırcırı 3 Delik 10 Kanal","ESC 102","(A) A3","Ekersan","Mekanik Fren Cırcırı","CIRCIR","60","1082.4","https://www.frenciniz.com/urun/283/mekanik-fren-circiri-3-delik-10-kanal-oem-a-a3-esc-102-ekersan"
"284","disk-bijonu-scania-p-g-r-96-mm-arka-y-m-sku-esb-918-10-r-ekersan","Disk Bijonu Scania P G R 96 mm Arka Y.M","ESB 918 10-R","","Ekersan","Disk Bijonu/Civatası","BİJON","250","218.55","https://www.frenciniz.com/urun/284/disk-bijonu-scania-p-g-r-96-mm-arka-y-m-sku-esb-918-10-r-ekersan"
"285","bijon-scania-p-g-r-96-mm-oem-1868668-esb-914-10-r-ekersan","Bijon Scania P G R 96 mm","ESB 914 10-R","1868668","Ekersan","Bijon","BİJON","480","210.3","https://www.frenciniz.com/urun/285/bijon-scania-p-g-r-96-mm-oem-1868668-esb-914-10-r-ekersan"
"286","bijon-scania-p-g-r-dps-oem-2285275-1868665-esb-912-20-r-ekersan","Bijon Scania P G R Dps","ESB 912 20-R","2285275-1868665","Ekersan","Bijon","BİJON","3781","210.3","https://www.frenciniz.com/urun/286/bijon-scania-p-g-r-dps-oem-2285275-1868665-esb-912-20-r-ekersan"
"287","bijon-scania-p-g-r-dps-oem-1528712-esb-912-10-r-ekersan","Bijon Scania P G R Dps","ESB 912 10-R","1528712","Ekersan","Bijon","BİJON","3637","210.3","https://www.frenciniz.com/urun/287/bijon-scania-p-g-r-dps-oem-1528712-esb-912-10-r-ekersan"
"288","bijon-scania-p-g-r-dps-oem-1368690-esb-911-20-r-ekersan","Bijon Scania P G R Dps","ESB 911 20-R","1368690-397266-290062","Ekersan","Bijon","BİJON","4278","215.69","https://www.frenciniz.com/urun/288/bijon-scania-p-g-r-dps-oem-1368690-esb-911-20-r-ekersan"
"289","bijon-scania-p-g-r-dps-oem-1368693-esb-911-10-r-ekersan","Bijon Scania P G R Dps","ESB 911 10-R","1368693","Ekersan","Bijon","BİJON","2595","210.3","https://www.frenciniz.com/urun/289/bijon-scania-p-g-r-dps-oem-1368693-esb-911-10-r-ekersan"
"290","bijon-scania-p-g-r-dps-oem-1368692-esb-910-20-r-ekersan","Bijon Scania P G R Dps","ESB 910 20-R","1368692-1411980-337559","Ekersan","Bijon","BİJON","1022","210.31","https://www.frenciniz.com/urun/290/bijon-scania-p-g-r-dps-oem-1368692-esb-910-20-r-ekersan"
"291","bijon-scania-p-g-r-100-mm-arka-oem-272853-esb-910-10-r-ekersan","Bijon Scania P G R 100 mm Arka","ESB 910 10-R","272853 - 1368694-SCWB0001-295953-210295953","Ekersan","Bijon","BİJON","1574","210.3","https://www.frenciniz.com/urun/291/bijon-scania-p-g-r-100-mm-arka-oem-272853-esb-910-10-r-ekersan"
"292","bijon-mitsubishi-canter-fuso-isuzu-npr-nqr-66-mm-sol-sku-esb-830-21-l-ekersan","Bijon Mitsubishi Canter Fuso Isuzu NPR NQR 66 mm Sol","ESB 830 21-L","","Ekersan","Bijon","BİJON","898","208.93","https://www.frenciniz.com/urun/292/bijon-mitsubishi-canter-fuso-isuzu-npr-nqr-66-mm-sol-sku-esb-830-21-l-ekersan"
"293","bijon-mitsubishi-canter-fuso-isuzu-npr-nqr-66-mm-sag-sku-esb-830-20-r-ekersan","Bijon Mitsubishi Canter Fuso Isuzu NPR NQR 66 mm SAĞ","ESB 830 20-R","","Ekersan","Bijon","BİJON","968","208.93","https://www.frenciniz.com/urun/293/bijon-mitsubishi-canter-fuso-isuzu-npr-nqr-66-mm-sag-sku-esb-830-20-r-ekersan"
"294","bijon-mitsubishi-canter-fuso-isuzu-npr-nqr-sku-esb-830-11-l-ekersan","Bijon Mitsubishi Canter Fuso Isuzu NPR NQR","ESB 830 11-L","","Ekersan","Bijon","BİJON","998","316.14","https://www.frenciniz.com/urun/294/bijon-mitsubishi-canter-fuso-isuzu-npr-nqr-sku-esb-830-11-l-ekersan"
"295","bijon-mitsubishi-canter-fuso-isuzu-npr-nqr-sku-esb-830-10-r-ekersan","Bijon Mitsubishi Canter Fuso Isuzu NPR NQR","ESB 830 10-R","","Ekersan","Bijon","BİJON","1010","316.14","https://www.frenciniz.com/urun/295/bijon-mitsubishi-canter-fuso-isuzu-npr-nqr-sku-esb-830-10-r-ekersan"
"296","bijon-bmc-probus-profesyonel-fatih-pro-mitsubishi-canter-fuso-isuzu-npr-nqr-97-mm-oem-mc808846","Bijon BMC Probus Profesyonel Fatih Pro Mitsubishi Canter Fuso Isuzu NPR NQR 97 mm","ESB 810 20","MC808846","Ekersan","Bijon","BİJON","420","214.43","https://www.frenciniz.com/urun/296/bijon-bmc-probus-profesyonel-fatih-pro-mitsubishi-canter-fuso-isuzu-npr-nqr-97-mm-oem-mc808846"
"297","bijon-isuzu-novo-novociti-life-citilife-92-5-mm-arka-oem-isuzu-nova-arka-92-esb-787-11-l-ekersan","Bijon Isuzu Novo NovoCiti Life CitiLife 92,5 mm Arka","ESB 787 11-L","ISUZU NOVA ARKA 92,5 MM M20*1,5 DİŞ","Ekersan","Bijon","BİJON","894","288.65","https://www.frenciniz.com/urun/297/bijon-isuzu-novo-novociti-life-citilife-92-5-mm-arka-oem-isuzu-nova-arka-92-esb-787-11-l-ekersan"
"298","bijon-isuzu-novo-novociti-life-citilife-92-5-mm-arka-oem-isuzu-nova-arka-92-esb-787-10-r-ekersan","Bijon Isuzu Novo NovoCiti Life CitiLife 92,5 mm Arka","ESB 787 10-R","ISUZU NOVA ARKA 92,5 MM M20*1,5 DİŞ","Ekersan","Bijon","BİJON","896","288.65","https://www.frenciniz.com/urun/298/bijon-isuzu-novo-novociti-life-citilife-92-5-mm-arka-oem-isuzu-nova-arka-92-esb-787-10-r-ekersan"
"299","bijon-isuzu-novo-novociti-life-citilife-arka-sol-sku-esb-786-11-l-ekersan","Bijon Isuzu Novo NovoCiti Life CitiLife Arka Sol","ESB 786 11-L","ISUZU CITIBUS ARKA SOL","Ekersan","Bijon","BİJON","1408","288.65","https://www.frenciniz.com/urun/299/bijon-isuzu-novo-novociti-life-citilife-arka-sol-sku-esb-786-11-l-ekersan"
