"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"339","bijon-bmc-probus-profesyonel-fatih-pro-110-mm-arka-sag-esb-310-10-r-ekersan","Bijon BMC Probus Profesyonel Fatih Pro 110 mm Arka SAĞ","ESB 310 10-R","K5C2150","Ekersan","Bijon","BİJON","10","186.94","https://frenciniz.com/urun/339/bijon-bmc-probus-profesyonel-fatih-pro-110-mm-arka-sag-esb-310-10-r-ekersan"
"340","bijon-man-tga-tgs-tgx-40-360-40-460-arka-esb-273-10-ekersan","Bijon MAN TGA TGS TGX 40.360 40.460 Arka","ESB 273 10","","Ekersan","Bijon","BİJON","8","199.31","https://frenciniz.com/urun/340/bijon-man-tga-tgs-tgx-40-360-40-460-arka-esb-273-10-ekersan"
"341","bijon-man-tga-tgs-tgx-40-360-40-460-esb-272-10-ekersan","Bijon MAN TGA TGS TGX 40.360 40.460","ESB 272 10","81455010174","Ekersan","Bijon","BİJON","1969","186.94","https://frenciniz.com/urun/341/bijon-man-tga-tgs-tgx-40-360-40-460-esb-272-10-ekersan"
"342","bijon-man-tga-tgs-tgx-40-360-40-460-arka-esb-261-10-ekersan","Bijon MAN TGA TGS TGX 40.360 40.460 Arka","ESB 261 10","TGA Man Arka Frezeli","Ekersan","Bijon","BİJON","210","186.94","https://frenciniz.com/urun/342/bijon-man-tga-tgs-tgx-40-360-40-460-arka-esb-261-10-ekersan"
"343","bijon-man-tga-tgs-tgx-40-360-40-460-esb-260-20-ekersan","Bijon MAN TGA TGS TGX 40.360 40.460","ESB 260 20","81455010133 - 81455010129","Ekersan","Bijon","BİJON","1404","186.94","https://frenciniz.com/urun/343/bijon-man-tga-tgs-tgx-40-360-40-460-esb-260-20-ekersan"
"344","bijon-man-tga-tgs-tgx-40-360-40-460-esb-260-10-ekersan","Bijon MAN TGA TGS TGX 40.360 40.460","ESB 260 10","81455010131-81455010176","Ekersan","Bijon","BİJON","2813","186.94","https://frenciniz.com/urun/344/bijon-man-tga-tgs-tgx-40-360-40-460-esb-260-10-ekersan"
"345","bijon-meritor-ror-95-mm-esb-2413-10-ekersan","Bijon Meritor ROR 95 mm","ESB 2413 10","9713579","Ekersan","Bijon","BİJON","160","215.8","https://frenciniz.com/urun/345/bijon-meritor-ror-95-mm-esb-2413-10-ekersan"
"346","bijon-otokar-doruk-sultan-esb-2412-20-ekersan","Bijon Otokar Doruk Sultan","ESB 2412 20","","Ekersan","Bijon","BİJON","20","156.7","https://frenciniz.com/urun/346/bijon-otokar-doruk-sultan-esb-2412-20-ekersan"
"347","bijon-otokar-doruk-sultan-arka-esb-2412-10-ekersan","Bijon Otokar Doruk Sultan Arka","ESB 2412 10","","Ekersan","Bijon","BİJON","10","156.7","https://frenciniz.com/urun/347/bijon-otokar-doruk-sultan-arka-esb-2412-10-ekersan"
"348","disk-bijonu-renault-premium-magnum-kerax-midlum-esb-2321-10-ekersan","Disk Bijonu Renault Premium Magnum Kerax Midlum","ESB 2321 10","","Ekersan","Disk Bijonu/Civatası","BİJON","1090","175.94","https://frenciniz.com/urun/348/disk-bijonu-renault-premium-magnum-kerax-midlum-esb-2321-10-ekersan"
"349","bijon-renault-premium-magnum-kerax-midlum-114-mm-esb-2318-10-ekersan","Bijon Renault Premium Magnum Kerax Midlum 114 mm","ESB 2318 10","5010241892","Ekersan","Bijon","BİJON","220","199.31","https://frenciniz.com/urun/349/bijon-renault-premium-magnum-kerax-midlum-114-mm-esb-2318-10-ekersan"
"350","bijon-scania-g420-r420-50-mm-25-mm-esb-2317-20-ekersan","Bijon Scania G420 R420 50 mm 25 mm","ESB 2317 20","20515514-7420515514","Ekersan","Bijon","BİJON","2452","199.31","https://frenciniz.com/urun/350/bijon-scania-g420-r420-50-mm-25-mm-esb-2317-20-ekersan"
"351","bijon-scania-g420-r420-dps-arka-esb-2316-20-ekersan","Bijon Scania G420 R420 DPS Arka","ESB 2316 20","20515517-7420515517","Ekersan","Bijon","BİJON","7017","199.31","https://frenciniz.com/urun/351/bijon-scania-g420-r420-dps-arka-esb-2316-20-ekersan"
"352","bijon-scania-g420-r420-114-mm-arka-esb-2316-10-ekersan","Bijon Scania G420 R420 114 mm Arka","ESB 2316 10","20524942-21147687-7421147687","Ekersan","Bijon","BİJON","730","199.31","https://frenciniz.com/urun/352/bijon-scania-g420-r420-114-mm-arka-esb-2316-10-ekersan"
"353","bijon-renault-premium-magnum-kerax-midlum-70-mm-esb-2313-10-ekersan","Bijon Renault Premium Magnum Kerax Midlum 70 mm","ESB 2313 10","5000737601","Ekersan","Bijon","BİJON","619","199.31","https://frenciniz.com/urun/353/bijon-renault-premium-magnum-kerax-midlum-70-mm-esb-2313-10-ekersan"
"354","bijon-renault-premium-magnum-kerax-midlum-95-mm-arka-esb-2312-10-ekersan","Bijon Renault Premium Magnum Kerax Midlum 95 mm Arka","ESB 2312 10","5010566244","Ekersan","Bijon","BİJON","1765","215.8","https://frenciniz.com/urun/354/bijon-renault-premium-magnum-kerax-midlum-95-mm-arka-esb-2312-10-ekersan"
"355","bijon-renault-premium-magnum-kerax-midlum-79-mm-esb-2311-20-ekersan","Bijon Renault Premium Magnum Kerax Midlum 79 mm","ESB 2311 20","5010319141-190221","Ekersan","Bijon","BİJON","250","199.31","https://frenciniz.com/urun/355/bijon-renault-premium-magnum-kerax-midlum-79-mm-esb-2311-20-ekersan"
"356","bijon-renault-midlum-premium-magnum-kerax-esb-2311-10-ekersan","Bijon Renault Midlum Premium Magnum Kerax","ESB 2311 10","5010439317-5010439406","Ekersan","Bijon","BİJON","470","215.8","https://frenciniz.com/urun/356/bijon-renault-midlum-premium-magnum-kerax-esb-2311-10-ekersan"
"357","bijon-renault-premium-magnum-kerax-midlum-103-mm-arka-esb-2310-10-ekersan","Bijon Renault Premium Magnum Kerax Midlum 103 mm Arka","ESB 2310 10","0000190220-190513","Ekersan","Bijon","BİJON","927","199.31","https://frenciniz.com/urun/357/bijon-renault-premium-magnum-kerax-midlum-103-mm-arka-esb-2310-10-ekersan"
"358","bijon-100-mm-esb-2240-10-ekersan","Bijon 100 mm","ESB 2240 10","Efe Dorse Dipten Frezeli Bijon (100 mm)","Ekersan","Bijon","BİJON","160","255.66","https://frenciniz.com/urun/358/bijon-100-mm-esb-2240-10-ekersan"
"359","bijon-fruehauf-smb-dps-esb-2117-10-ekersan","Bijon Fruehauf SMB DPS","ESB 2117 10","M069131-M200048-M69131-M069123","Ekersan","Bijon","BİJON","480","211.69","https://frenciniz.com/urun/359/bijon-fruehauf-smb-dps-esb-2117-10-ekersan"
"360","bijon-fruehauf-smb-106-mm-esb-2112-10-ekersan","Bijon Fruehauf SMB 106 mm","ESB 2112 10","A-FA0230","Ekersan","Bijon","BİJON","570","211.68","https://frenciniz.com/urun/360/bijon-fruehauf-smb-106-mm-esb-2112-10-ekersan"
"361","bijon-dorse-treyler-esb-2111-10-ekersan","Bijon Dorse Treyler","ESB 2111 10","AJA0491001-AJB11623A-M006891-15613-11623-	6891","Ekersan","Bijon","BİJON","400","211.68","https://frenciniz.com/urun/361/bijon-dorse-treyler-esb-2111-10-ekersan"
"362","bijon-dorse-treyler-esb-2110-10-ekersan","Bijon Dorse Treyler","ESB 2110 10","20630-AJA491002-AJA0491002-M003133-17328-	3133-491002","Ekersan","Bijon","BİJON","450","211.68","https://frenciniz.com/urun/362/bijon-dorse-treyler-esb-2110-10-ekersan"
"363","bijon-100-mm-esb-2033-10-ekersan","Bijon 100 mm","ESB 2033 10","","Ekersan","Bijon","BİJON","1159","199.31","https://frenciniz.com/urun/363/bijon-100-mm-esb-2033-10-ekersan"
"364","bijon-esb-2032-10-ekersan","Bijon","ESB 2032 10","","Ekersan","Bijon","BİJON","30700","199.31","https://frenciniz.com/urun/364/bijon-esb-2032-10-ekersan"
"365","bijon-esb-2030-10-ekersan","Bijon","ESB 2030 10","","Ekersan","Bijon","BİJON","4431","199.31","https://frenciniz.com/urun/365/bijon-esb-2030-10-ekersan"
"366","bijon-esb-2010-10-ekersan","Bijon","ESB 2010 10","","Ekersan","Bijon","BİJON","3800","199.31","https://frenciniz.com/urun/366/bijon-esb-2010-10-ekersan"
"367","bijon-esb-1915-10-ekersan","Bijon","ESB 1915 10","","Ekersan","Bijon","BİJON","1871","211.68","https://frenciniz.com/urun/367/bijon-esb-1915-10-ekersan"
"368","bijon-esb-1914-10-ekersan","Bijon","ESB 1914 10","","Ekersan","Bijon","BİJON","2143","211.68","https://frenciniz.com/urun/368/bijon-esb-1914-10-ekersan"
"369","bijon-saf-holland-esb-1818-10-ekersan","Bijon SAF Holland","ESB 1818 10","1303111811-3302115600","Ekersan","Bijon","BİJON","695","199.31","https://frenciniz.com/urun/369/bijon-saf-holland-esb-1818-10-ekersan"
"370","bijon-saf-holland-50-mm-esb-1817-20-ekersan","Bijon SAF Holland 50 mm","ESB 1817 20","","Ekersan","Bijon","BİJON","4539","199.31","https://frenciniz.com/urun/370/bijon-saf-holland-50-mm-esb-1817-20-ekersan"
"371","bijon-saf-holland-esb-1816-10-ekersan","Bijon SAF Holland","ESB 1816 10","1303112010-3302115700","Ekersan","Bijon","BİJON","4398","199.31","https://frenciniz.com/urun/371/bijon-saf-holland-esb-1816-10-ekersan"
"372","bijon-saf-holland-esb-1815-10-ekersan","Bijon SAF Holland","ESB 1815 10","1303107511-1303107510-3302107600-A5446","Ekersan","Bijon","BİJON","3692","199.31","https://frenciniz.com/urun/372/bijon-saf-holland-esb-1815-10-ekersan"
"373","bijon-saf-holland-73-mm-esb-1813-10-ekersan","Bijon SAF Holland 73 mm","ESB 1813 10","1303111810 - 13031117410","Ekersan","Bijon","BİJON","7553","199.31","https://frenciniz.com/urun/373/bijon-saf-holland-73-mm-esb-1813-10-ekersan"
"374","bijon-saf-holland-83-mm-ym-esb-1811-10-ekersan","Bijon SAF Holland 83 mm YM","ESB 1811 10","1303107412-3302107800-1303107413-1303107411-1303107410","Ekersan","Bijon","BİJON","2454","199.31","https://frenciniz.com/urun/374/bijon-saf-holland-83-mm-ym-esb-1811-10-ekersan"
"375","bijon-bpw-ecoplus-esb-1725-10-ekersan","Bijon BPW ECOPlus","ESB 1725 10","329633120-	329633121","Ekersan","Bijon","BİJON","3790","199.31","https://frenciniz.com/urun/375/bijon-bpw-ecoplus-esb-1725-10-ekersan"
"376","bijon-bpw-ecoplus-esb-1723-10-ekersan","Bijon BPW ECOPlus","ESB 1723 10","0329633141","Ekersan","Bijon","BİJON","1971","199.31","https://frenciniz.com/urun/376/bijon-bpw-ecoplus-esb-1723-10-ekersan"
"377","bijon-bpw-ecoplus-esb-1722-10-ekersan","Bijon BPW ECOPlus","ESB 1722 10","329633110","Ekersan","Bijon","BİJON","6593","199.31","https://frenciniz.com/urun/377/bijon-bpw-ecoplus-esb-1722-10-ekersan"
"378","bijon-bpw-ecoplus-esb-1719-10-ekersan","Bijon BPW ECOPlus","ESB 1719 10","329623150-980623270","Ekersan","Bijon","BİJON","1710","218.55","https://frenciniz.com/urun/378/bijon-bpw-ecoplus-esb-1719-10-ekersan"
"379","bijon-bpw-ecoplus-esb-1714-10-ekersan","Bijon BPW ECOPlus","ESB 1714 10","329623170-980623220-8241000989","Ekersan","Bijon","BİJON","2318","218.55","https://frenciniz.com/urun/379/bijon-bpw-ecoplus-esb-1714-10-ekersan"
"380","bijon-bpw-ecoplus-esb-1711-10-ekersan","Bijon BPW ECOPlus","ESB 1711 10","329613170","Ekersan","Bijon","BİJON","1079","218.55","https://frenciniz.com/urun/380/bijon-bpw-ecoplus-esb-1711-10-ekersan"
"381","bijon-mercedes-actros-axor-1840-3340-4140-dps-esb-160-20-1-ekersan","Bijon Mercedes Actros Axor 1840 3340 4140 DPS","ESB 160 20-1","3384015071","Ekersan","Bijon","BİJON","240","178.06","https://frenciniz.com/urun/381/bijon-mercedes-actros-axor-1840-3340-4140-dps-esb-160-20-1-ekersan"
"382","bijon-volvo-fh-fh12-fm-fl-100-mm-arka-esb-1511-10-ekersan","Bijon Volvo FH FH12 FM FL 100 mm Arka","ESB 1511 10","272740-288799-250708600-659112611","Ekersan","Bijon","BİJON","60","178.69","https://frenciniz.com/urun/382/bijon-volvo-fh-fh12-fm-fl-100-mm-arka-esb-1511-10-ekersan"
"383","bijon-scania-g420-r420-esb-1426-20-ekersan","Bijon Scania G420 R420","ESB 1426 20","7420515515-20515515","Ekersan","Bijon","BİJON","2765","199.31","https://frenciniz.com/urun/383/bijon-scania-g420-r420-esb-1426-20-ekersan"
"384","bijon-scania-g420-r420-esb-1426-10-ekersan","Bijon Scania G420 R420","ESB 1426 10","20515519-7420515519","Ekersan","Bijon","BİJON","6086","210.3","https://frenciniz.com/urun/384/bijon-scania-g420-r420-esb-1426-10-ekersan"
"385","bijon-scania-g420-r420-esb-1414-10-ekersan","Bijon Scania G420 R420","ESB 1414 10","20524942-7421147687","Ekersan","Bijon","BİJON","2944","199.31","https://frenciniz.com/urun/385/bijon-scania-g420-r420-esb-1414-10-ekersan"
"386","bijon-volvo-fh-fh12-fm-fl-110-mm-arka-esb-1413-10-ekersan","Bijon Volvo FH FH12 FM FL 110 mm Arka","ESB 1413 10","1573083-1589010-1589009","Ekersan","Bijon","BİJON","80","199.31","https://frenciniz.com/urun/386/bijon-volvo-fh-fh12-fm-fl-110-mm-arka-esb-1413-10-ekersan"
"387","bijon-scania-g420-r420-esb-1412-10-ekersan","Bijon Scania G420 R420","ESB 1412 10","3963997","Ekersan","Bijon","BİJON","830","210.3","https://frenciniz.com/urun/387/bijon-scania-g420-r420-esb-1412-10-ekersan"
"388","bijon-volvo-fh-fh12-fm-fl-117-mm-27-mm-arka-esb-1411-10-ekersan","Bijon Volvo FH FH12 FM FL 117 mm 27 mm Arka","ESB 1411 10","20428545-15890088","Ekersan","Bijon","BİJON","1512","218.55","https://frenciniz.com/urun/388/bijon-volvo-fh-fh12-fm-fl-117-mm-27-mm-arka-esb-1411-10-ekersan"
"389","bijon-scania-g420-r420-esb-1410-20-ekersan","Bijon Scania G420 R420","ESB 1410 20","1573081","Ekersan","Bijon","BİJON","2097","199.31","https://frenciniz.com/urun/389/bijon-scania-g420-r420-esb-1410-20-ekersan"
"390","bijon-scania-g420-r420-esb-1410-10-ekersan","Bijon Scania G420 R420","ESB 1410 10","1573082","Ekersan","Bijon","BİJON","1594","199.31","https://frenciniz.com/urun/390/bijon-scania-g420-r420-esb-1410-10-ekersan"
"391","bijon-ror-meritor-85-mm-esb-1313-10-ekersan","Bijon ROR Meritor 85 mm","ESB 1313 10","21022167","Ekersan","Bijon","BİJON","280","218.55","https://frenciniz.com/urun/391/bijon-ror-meritor-85-mm-esb-1313-10-ekersan"
"392","bijon-ror-meritor-esb-1312-10-ekersan","Bijon ROR Meritor","ESB 1312 10","21020977-21020997","Ekersan","Bijon","BİJON","150","218.55","https://frenciniz.com/urun/392/bijon-ror-meritor-esb-1312-10-ekersan"
"393","bijon-mercedes-actros-axor-1840-3340-4140-esb-111-20-1-ekersan","Bijon Mercedes Actros Axor 1840 3340 4140","ESB 111 20-1","3814010171-3174010371-3274010471-3054010071","Ekersan","Bijon","BİJON","140","180.79","https://frenciniz.com/urun/393/bijon-mercedes-actros-axor-1840-3340-4140-esb-111-20-1-ekersan"
"394","bijon-daf-cf-xf-esb-1014-10-ekersan","Bijon DAF CF XF","ESB 1014 10","620646 - 1309191 - 99730","Ekersan","Bijon","BİJON","1335","199.31","https://frenciniz.com/urun/394/bijon-daf-cf-xf-esb-1014-10-ekersan"
"395","bijon-daf-cf-xf-esb-1013-10-ekersan","Bijon DAF CF XF","ESB 1013 10","99720-1337020","Ekersan","Bijon","BİJON","1556","199.31","https://frenciniz.com/urun/395/bijon-daf-cf-xf-esb-1013-10-ekersan"
"396","bijon-daf-cf-xf-esb-1012-10-ekersan","Bijon DAF CF XF","ESB 1012 10","99731-1309190-1356736-890763","Ekersan","Bijon","BİJON","1085","199.31","https://frenciniz.com/urun/396/bijon-daf-cf-xf-esb-1012-10-ekersan"
"397","bijon-daf-cf-xf-esb-1010-20-ekersan","Bijon DAF CF XF","ESB 1010 20","99730-1309191-620646","Ekersan","Bijon","BİJON","1077","199.31","https://frenciniz.com/urun/397/bijon-daf-cf-xf-esb-1010-20-ekersan"
"398","bijon-daf-cf-xf-esb-1010-10-ekersan","Bijon DAF CF XF","ESB 1010 10","99717-1373007-1308038-620649","Ekersan","Bijon","BİJON","1462","210.3","https://frenciniz.com/urun/398/bijon-daf-cf-xf-esb-1010-10-ekersan"
"399","otomatik-fren-circiri-man-tga-tgs-tgx-40-360-40-460-esc-80328-ekersan","Otomatik Fren Cırcırı MAN TGA TGS TGX 40.360 40.460","ESC 80328","81506106255-81506106259-80087","Ekersan","Otomatik Fren Cırcırı","CIRCIR","3","1452","https://frenciniz.com/urun/399/otomatik-fren-circiri-man-tga-tgs-tgx-40-360-40-460-esc-80328-ekersan"
"400","otomatik-fren-circiri-renault-midlum-premium-magnum-esc-79460-ekersan","Otomatik Fren Cırcırı Renault Midlum Premium Magnum","ESC 79460","5010260117-79077","Ekersan","Otomatik Fren Cırcırı","CIRCIR","14","1452","https://frenciniz.com/urun/400/otomatik-fren-circiri-renault-midlum-premium-magnum-esc-79460-ekersan"
"401","fren-circiri-man-tga-tgs-tgx-40-360-40-460-sol-esc-79374-ekersan","Fren Cırcırı MAN TGA TGS TGX 40.360 40.460 Sol","ESC 79374","81506106077-81506106129-81506106187-81506106221-815061033187-4731733-70731-60501-70965-72986-72509-2625-	42625","Ekersan","Fren Cırcırı","CIRCIR","42","1452","https://frenciniz.com/urun/401/fren-circiri-man-tga-tgs-tgx-40-360-40-460-sol-esc-79374-ekersan"
"402","fren-circiri-man-tga-tgs-tgx-40-360-40-460-sag-esc-79373-ekersan","Fren Cırcırı MAN TGA TGS TGX 40.360 40.460 SAĞ","ESC 79373","42620-2620-6001-72508-72985-70964-70730-60001-4731725-1004000-815061032188-81506106220-81506106188-81506106128-81506106078","Ekersan","Fren Cırcırı","CIRCIR","51","1452","https://frenciniz.com/urun/402/fren-circiri-man-tga-tgs-tgx-40-360-40-460-sag-esc-79373-ekersan"
"403","otomatik-fren-circiri-man-tga-tgs-tgx-40-360-40-460-esc-79361-ekersan","Otomatik Fren Cırcırı MAN TGA TGS TGX 40.360 40.460","ESC 79361","81506106084-81506106154-81506106212-81506107154-79211-72971-72321-70723-2090-42090-14722-4731642","Ekersan","Otomatik Fren Cırcırı","CIRCIR","74","1452","https://frenciniz.com/urun/403/otomatik-fren-circiri-man-tga-tgs-tgx-40-360-40-460-esc-79361-ekersan"
"404","otomatik-fren-circiri-esc-79335-ekersan","Otomatik Fren Cırcırı","ESC 79335","43365-3714200038","Ekersan","Otomatik Fren Cırcırı","CIRCIR","62","1452","https://frenciniz.com/urun/404/otomatik-fren-circiri-esc-79335-ekersan"
"405","fren-circiri-scania-g420-r420-sag-esc-78198-ekersan","Fren Cırcırı Scania G420 R420 SAĞ","ESC 78198","","Ekersan","Fren Cırcırı","CIRCIR","25","1452","https://frenciniz.com/urun/405/fren-circiri-scania-g420-r420-sag-esc-78198-ekersan"
"406","fren-circiri-scania-g420-r420-sol-esc-78197-ekersan","Fren Cırcırı Scania G420 R420 Sol","ESC 78197","","Ekersan","Fren Cırcırı","CIRCIR","25","1452","https://frenciniz.com/urun/406/fren-circiri-scania-g420-r420-sol-esc-78197-ekersan"
"407","fren-circiri-scania-g420-r420-esc-72878-ekersan","Fren Cırcırı Scania G420 R420","ESC 72878","72728","Ekersan","Fren Cırcırı","CIRCIR","44","1452","https://frenciniz.com/urun/407/fren-circiri-scania-g420-r420-esc-72878-ekersan"
"408","fren-circiri-scania-g420-r420-esc-72877-ekersan","Fren Cırcırı Scania G420 R420","ESC 72877","72727","Ekersan","Fren Cırcırı","CIRCIR","50","1452","https://frenciniz.com/urun/408/fren-circiri-scania-g420-r420-esc-72877-ekersan"
"409","fren-circiri-daf-xf-cf-esc-72855-ekersan","Fren Cırcırı DAF XF CF","ESC 72855","755617","Ekersan","Fren Cırcırı","CIRCIR","16","1452","https://frenciniz.com/urun/409/fren-circiri-daf-xf-cf-esc-72855-ekersan"
"410","fren-circiri-daf-xf-cf-esc-72854-ekersan","Fren Cırcırı DAF XF CF","ESC 72854","755616","Ekersan","Fren Cırcırı","CIRCIR","16","1452","https://frenciniz.com/urun/410/fren-circiri-daf-xf-cf-esc-72854-ekersan"
"411","fren-circiri-bmc-probus-profesyonel-fatih-pro-arka-esc-72735-ekersan","Fren Cırcırı BMC Probus Profesyonel Fatih Pro Arka","ESC 72735","807632","Ekersan","Fren Cırcırı","CIRCIR","30","1452","https://frenciniz.com/urun/411/fren-circiri-bmc-probus-profesyonel-fatih-pro-arka-esc-72735-ekersan"
"412","fren-circiri-daf-xf-cf-esc-72695-ekersan","Fren Cırcırı DAF XF CF","ESC 72695","43660-72313-297172-159564","Ekersan","Fren Cırcırı","CIRCIR","4","1452","https://frenciniz.com/urun/412/fren-circiri-daf-xf-cf-esc-72695-ekersan"
"413","fren-circiri-daf-xf-cf-esc-72694-ekersan","Fren Cırcırı DAF XF CF","ESC 72694","159563-297173-72312-43655","Ekersan","Fren Cırcırı","CIRCIR","4","1452","https://frenciniz.com/urun/413/fren-circiri-daf-xf-cf-esc-72694-ekersan"
"414","otomatik-fren-circiri-esc-72689-ekersan","Otomatik Fren Cırcırı","ESC 72689","105016001-12103631-361543-2025-	42025-72301-46036-159590","Ekersan","Otomatik Fren Cırcırı","CIRCIR","2","1452","https://frenciniz.com/urun/414/otomatik-fren-circiri-esc-72689-ekersan"
"415","otomatik-fren-circiri-esc-72688-ekersan","Otomatik Fren Cırcırı","ESC 72688","159589-46035-72302-42020-2020-361544-12103554-105015001","Ekersan","Otomatik Fren Cırcırı","CIRCIR","11","1452","https://frenciniz.com/urun/415/otomatik-fren-circiri-esc-72688-ekersan"
"416","fren-circiri-mercedes-travego-tourismo-arka-r-l-esc-72363-ekersan","Fren Cırcırı Mercedes Travego Tourismo Arka R-L","ESC 72363","72213-42130-14693-14694-2130-4731287-3014201138","Ekersan","Fren Cırcırı","CIRCIR","1","1452","https://frenciniz.com/urun/416/fren-circiri-mercedes-travego-tourismo-arka-r-l-esc-72363-ekersan"
"417","mekanik-fren-circiri-mercedes-actros-axor-1840-3340-4140-sol-esc-507401-ekersan","Mekanik Fren Cırcırı Mercedes Actros Axor 1840 3340 4140 Sol","ESC 507401","517454700-2100212902-3464201838-3484201838-5021172204","Ekersan","Mekanik Fren Cırcırı","CIRCIR","28","1082.4","https://frenciniz.com/urun/417/mekanik-fren-circiri-mercedes-actros-axor-1840-3340-4140-sol-esc-507401-ekersan"
"418","mekanik-fren-circiri-mercedes-actros-axor-1840-3340-4140-esc-407401-ekersan","Mekanik Fren Cırcırı Mercedes Actros Axor 1840 3340 4140","ESC 407401","517454690-2100212903-3464201738-5021172197-878712","Ekersan","Mekanik Fren Cırcırı","CIRCIR","32","1082.4","https://frenciniz.com/urun/418/mekanik-fren-circiri-mercedes-actros-axor-1840-3340-4140-esc-407401-ekersan"
"419","fren-circiri-esc-1815-ekersan","Fren Cırcırı","ESC 1815","","Ekersan","Fren Cırcırı","CIRCIR","95","759","https://frenciniz.com/urun/419/fren-circiri-esc-1815-ekersan"
"420","mekanik-fren-circiri-7-delik-10-kanal-esc-1760-ekersan","Mekanik Fren Cırcırı 7 Delik 10 Kanal","ESC 1760","517465130-517465130-517465220-100001760-24490-A3450","Ekersan","Mekanik Fren Cırcırı","CIRCIR","113","1082.4","https://frenciniz.com/urun/420/mekanik-fren-circiri-7-delik-10-kanal-esc-1760-ekersan"
