"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"268","310677590-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-73-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Kampanası ESK 160 73","ESK 160 73","310677590","Ekersan","Fren Kampanası","KAMPANA","3","6295.15","https://www.frenciniz.com/urun/268/310677590-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-73-ekersan"
"269","ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-abs-li-esk-160-29-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ABS'li ESK 160 29","ESK 160 29","","Ekersan","Fren Kampanası","KAMPANA","324","4950.09","https://www.frenciniz.com/urun/269/ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-abs-li-esk-160-29-ekersan"
"270","5000737342-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-140-07-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 140 07","ESK 140 07","5000737342-5000737768-194456-192371","Ekersan","Fren Kampanası","KAMPANA","34","4453.02","https://www.frenciniz.com/urun/270/5000737342-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-140-07-ekersan"
"271","478-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-070-12-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 070 12","ESK 070 12","478","Ekersan","Fren Kampanası","KAMPANA","269","3278.88","https://www.frenciniz.com/urun/271/478-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-070-12-ekersan"
"272","477-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-070-11-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 070 11","ESK 070 11","477","Ekersan","Fren Kampanası","KAMPANA","213","2736.08","https://www.frenciniz.com/urun/272/477-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-070-11-ekersan"
"273","7183048-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-060-52-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 060 52","ESK 060 52","7183048","Ekersan","Fren Kampanası","KAMPANA","15","8063.23","https://www.frenciniz.com/urun/273/7183048-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-060-52-ekersan"
"274","2479852-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-060-14-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 060 14","ESK 060 14","2479852-2479853-597516","Ekersan","Fren Kampanası","KAMPANA","16","5434.2","https://www.frenciniz.com/urun/274/2479852-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-060-14-ekersan"
"275","bmc-fren-kampanasi-esk-030-17-ekersan","BMC Fren Kampanası ESK 030 17","ESK 030 17","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","2","6763.83","https://www.frenciniz.com/urun/275/bmc-fren-kampanasi-esk-030-17-ekersan"
"276","6584210301-mercedes-axor-actros-atego-fren-kampanasi-ekersan","Mercedes Axor Actros Atego Fren Kampanası","ESK 010 71","6584210301","Ekersan","Fren Kampanası","KAMPANA","23","6284.29","https://www.frenciniz.com/urun/276/6584210301-mercedes-axor-actros-atego-fren-kampanasi-ekersan"
"277","3874210201-mercedes-axor-actros-fren-kampanasi-esk-010-61-ekersan","Mercedes Axor Actros Fren Kampanası ESK 010 61","ESK 010 61","3874210201 - A3874210201 - A6584210301","Ekersan","Fren Kampanası","KAMPANA","22","6284.29","https://www.frenciniz.com/urun/277/3874210201-mercedes-axor-actros-fren-kampanasi-esk-010-61-ekersan"
"278","93221314005-ford-cargo-krone-dorse-kogel-dorse-fren-diski-esd-210-01-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Diski ESD 210 01","ESD 210 01","93221314005","Ekersan","Fren Diski","DİSK","16","2950.38","https://www.frenciniz.com/urun/278/93221314005-ford-cargo-krone-dorse-kogel-dorse-fren-diski-esd-210-01-ekersan"
"279","85103803-volvo-fh12-fm-fl-fren-diski-esd-110-01-3-ekersan","Volvo FH12 FM FL Fren Diski ESD 110 01-3","ESD 110 01-3","85103803 - 85110496 - 7421575117 - 21575071 - 20515093","Ekersan","Fren Diski","DİSK","90","3840.54","https://www.frenciniz.com/urun/279/85103803-volvo-fh12-fm-fl-fren-diski-esd-110-01-3-ekersan"
"280","85103803-volvo-fh12-fm-fl-fren-diski-esd-110-01-1-ekersan","Volvo FH12 FM FL Fren Diski ESD 110 01-1","ESD 110 01-1","85103803","Ekersan","Fren Diski","DİSK","96","3722.24","https://www.frenciniz.com/urun/280/85103803-volvo-fh12-fm-fl-fren-diski-esd-110-01-1-ekersan"
"281","3010097aa-ford-cargo-otokar-sultan-doruk-krone-dorse-fren-diski-abs-li-arka-ekersan","Ford Cargo Otokar Sultan Doruk Krone Dorse Fren Diski ABS'li Arka","ESD 090 09","3010097AA","Ekersan","Fren Diski","DİSK","10","3934.93","https://www.frenciniz.com/urun/281/3010097aa-ford-cargo-otokar-sultan-doruk-krone-dorse-fren-diski-abs-li-arka-ekersan"
"282","5802234113-ford-cargo-fren-diski-on-esd-030-25-ekersan","Ford Cargo Fren Diski Ön ESD 030 25","ESD 030 25","5802234113","Ekersan","Fren Diski","DİSK","54","4945.25","https://www.frenciniz.com/urun/282/5802234113-ford-cargo-fren-diski-on-esd-030-25-ekersan"
"283","a-a3-mekanik-fren-circiri-3-delik-10-kanal-ekersan","Mekanik Fren Cırcırı 3 Delik 10 Kanal","ESC 102","(A) A3","Ekersan","Mekanik Fren Cırcırı","CIRCIR","60","1082.4","https://www.frenciniz.com/urun/283/a-a3-mekanik-fren-circiri-3-delik-10-kanal-ekersan"
"284","esb-918-10-r-scania-p-g-r-disk-bijonu-96-mm-arka-y-m-ekersan","Scania P G R Disk Bijonu 96 mm Arka Y.M.","ESB 918 10-R","","Ekersan","Disk Bijonu/Civatası","BİJON","250","218.55","https://www.frenciniz.com/urun/284/esb-918-10-r-scania-p-g-r-disk-bijonu-96-mm-arka-y-m-ekersan"
"285","1868668-scania-p-g-r-bijon-96-mm-ekersan","Scania P G R Bijon 96 mm","ESB 914 10-R","1868668","Ekersan","Bijon","BİJON","480","210.3","https://www.frenciniz.com/urun/285/1868668-scania-p-g-r-bijon-96-mm-ekersan"
"286","2285275-1868665-volvo-fh12-fm-fl-scania-p-g-r-bijon-dps-esb-912-20-r-ekersan","Volvo FH12 FM FL Scania P G R Bijon DPS ESB 912 20-R","ESB 912 20-R","2285275-1868665","Ekersan","Bijon","BİJON","3781","210.3","https://www.frenciniz.com/urun/286/2285275-1868665-volvo-fh12-fm-fl-scania-p-g-r-bijon-dps-esb-912-20-r-ekersan"
"287","1528712-scania-p-g-r-bijon-dps-esb-912-10-r-ekersan","Scania P G R Bijon DPS ESB 912 10-R","ESB 912 10-R","1528712","Ekersan","Bijon","BİJON","3637","210.3","https://www.frenciniz.com/urun/287/1528712-scania-p-g-r-bijon-dps-esb-912-10-r-ekersan"
"288","1368690-scania-p-g-r-bijon-dps-esb-911-20-r-ekersan","Scania P G R Bijon DPS ESB 911 20-R","ESB 911 20-R","1368690-397266-290062","Ekersan","Bijon","BİJON","4278","215.69","https://www.frenciniz.com/urun/288/1368690-scania-p-g-r-bijon-dps-esb-911-20-r-ekersan"
"289","1368693-scania-p-g-r-bijon-dps-esb-911-10-r-ekersan","Scania P G R Bijon DPS ESB 911 10-R","ESB 911 10-R","1368693","Ekersan","Bijon","BİJON","2595","210.3","https://www.frenciniz.com/urun/289/1368693-scania-p-g-r-bijon-dps-esb-911-10-r-ekersan"
"290","1368692-scania-p-g-r-bijon-dps-esb-910-20-r-ekersan","Scania P G R Bijon DPS ESB 910 20-R","ESB 910 20-R","1368692-1411980-337559","Ekersan","Bijon","BİJON","1022","210.31","https://www.frenciniz.com/urun/290/1368692-scania-p-g-r-bijon-dps-esb-910-20-r-ekersan"
"291","272853-scania-p-g-r-bijon-100-mm-arka-ekersan","Scania P G R Bijon 100 mm Arka","ESB 910 10-R","272853 - 1368694-SCWB0001-295953-210295953","Ekersan","Bijon","BİJON","1574","210.3","https://www.frenciniz.com/urun/291/272853-scania-p-g-r-bijon-100-mm-arka-ekersan"
"292","esb-830-21-l-isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-66-mm-sol-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Bijon 66 mm Sol","ESB 830 21-L","","Ekersan","Bijon","BİJON","898","208.93","https://www.frenciniz.com/urun/292/esb-830-21-l-isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-66-mm-sol-ekersan"
"293","esb-830-20-r-isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-66-mm-sag-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Bijon 66 mm Sağ","ESB 830 20-R","","Ekersan","Bijon","BİJON","968","208.93","https://www.frenciniz.com/urun/293/esb-830-20-r-isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-66-mm-sag-ekersan"
"294","isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-esb-830-11-l-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Bijon ESB 830 11-L","ESB 830 11-L","","Ekersan","Bijon","BİJON","998","316.14","https://www.frenciniz.com/urun/294/isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-esb-830-11-l-ekersan"
"295","isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-esb-830-10-r-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Bijon ESB 830 10-R","ESB 830 10-R","","Ekersan","Bijon","BİJON","1010","316.14","https://www.frenciniz.com/urun/295/isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-esb-830-10-r-ekersan"
"296","mc808846-isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-97-mm-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Bijon 97 mm","ESB 810 20","MC808846","Ekersan","Bijon","BİJON","420","214.43","https://www.frenciniz.com/urun/296/mc808846-isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-97-mm-ekersan"
"297","isuzu-nova-arka-92-isuzu-npr-nqr-bijon-m20-1-5-92-5-mm-arka-esb-787-11-l-ekersan","Isuzu NPR NQR Bijon M20*1,5 92,5 mm Arka ESB 787 11-L","ESB 787 11-L","ISUZU NOVA ARKA 92,5 MM M20*1,5 DİŞ","Ekersan","Bijon","BİJON","894","288.65","https://www.frenciniz.com/urun/297/isuzu-nova-arka-92-isuzu-npr-nqr-bijon-m20-1-5-92-5-mm-arka-esb-787-11-l-ekersan"
"298","isuzu-nova-arka-92-isuzu-npr-nqr-bijon-m20-1-5-92-5-mm-arka-esb-787-10-r-ekersan","Isuzu NPR NQR Bijon M20*1,5 92,5 mm Arka ESB 787 10-R","ESB 787 10-R","ISUZU NOVA ARKA 92,5 MM M20*1,5 DİŞ","Ekersan","Bijon","BİJON","896","288.65","https://www.frenciniz.com/urun/298/isuzu-nova-arka-92-isuzu-npr-nqr-bijon-m20-1-5-92-5-mm-arka-esb-787-10-r-ekersan"
"299","esb-786-11-l-isuzu-npr-nqr-bijon-sol-arka-ekersan","Isuzu NPR NQR Bijon Sol Arka","ESB 786 11-L","ISUZU CITIBUS ARKA SOL","Ekersan","Bijon","BİJON","1408","288.65","https://www.frenciniz.com/urun/299/esb-786-11-l-isuzu-npr-nqr-bijon-sol-arka-ekersan"
"300","esb-786-10-r-isuzu-npr-nqr-bijon-sag-arka-ekersan","Isuzu NPR NQR Bijon Sağ Arka","ESB 786 10-R","ISUZU CITIBUS ARKA SAĞ","Ekersan","Bijon","BİJON","1465","288.65","https://www.frenciniz.com/urun/300/esb-786-10-r-isuzu-npr-nqr-bijon-sag-arka-ekersan"
"301","isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-sol-arka-esb-783-11-l-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Bijon Sol Arka ESB 783 11-L","ESB 783 11-L","","Ekersan","Bijon","BİJON","12","240.54","https://www.frenciniz.com/urun/301/isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-sol-arka-esb-783-11-l-ekersan"
"302","mitsubishi-444-arka-sag-isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-sag-arka-esb-783-10-r-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Bijon Sağ Arka ESB 783 10-R","ESB 783 10-R","MITSUBİSHİ 444 ARKA SAĞ/ TEK PARÇA","Ekersan","Bijon","BİJON","6","240.54","https://www.frenciniz.com/urun/302/mitsubishi-444-arka-sag-isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-sag-arka-esb-783-10-r-ekersan"
"303","esb-730-10-r-isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-96-mm-sag-arka-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Bijon 96 mm Sağ Arka","ESB 730 10-R","","Ekersan","Bijon","BİJON","10","208.93","https://www.frenciniz.com/urun/303/esb-730-10-r-isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-96-mm-sag-arka-ekersan"
"304","42117447-ford-cargo-bijon-dps-esb-693-10-ekersan","Ford Cargo Bijon DPS ESB 693 10","ESB 693 10","42117447","Ekersan","Bijon","BİJON","1570","199.31","https://www.frenciniz.com/urun/304/42117447-ford-cargo-bijon-dps-esb-693-10-ekersan"
"305","42117445-ford-cargo-disk-bijonu-65-mm-ekersan","Ford Cargo Disk Bijonu 65 mm","ESB 691 10","42117445","Ekersan","Disk Bijonu/Civatası","BİJON","1629","186.94","https://www.frenciniz.com/urun/305/42117445-ford-cargo-disk-bijonu-65-mm-ekersan"
"306","ford-cargo-disk-bijonu-esb-650-10-ekersan","Ford Cargo Disk Bijonu ESB 650 10","ESB 650 10","","Ekersan","Disk Bijonu/Civatası","BİJON","66","122.33","https://www.frenciniz.com/urun/306/ford-cargo-disk-bijonu-esb-650-10-ekersan"
"307","42117433-7168838-ford-cargo-disk-bijonu-esb-640-20-ekersan","Ford Cargo Disk Bijonu ESB 640 20","ESB 640 20","42117433-7168838","Ekersan","Disk Bijonu/Civatası","BİJON","450","164.94","https://www.frenciniz.com/urun/307/42117433-7168838-ford-cargo-disk-bijonu-esb-640-20-ekersan"
"308","42117435-ford-cargo-disk-bijonu-arka-ekersan","Ford Cargo Disk Bijonu Arka","ESB 640 10","42117435 , 42064829","Ekersan","Disk Bijonu/Civatası","BİJON","168","164.94","https://www.frenciniz.com/urun/308/42117435-ford-cargo-disk-bijonu-arka-ekersan"
"309","2476077-ford-cargo-bijon-dps-esb-621-20-ekersan","Ford Cargo Bijon DPS ESB 621 20","ESB 621 20","2476077-7168580-42117449-42101338","Ekersan","Bijon","BİJON","2301","186.94","https://www.frenciniz.com/urun/309/2476077-ford-cargo-bijon-dps-esb-621-20-ekersan"
"310","42117455-42064826-ford-cargo-bijon-dps-esb-621-10-ekersan","Ford Cargo Bijon DPS ESB 621 10","ESB 621 10","42117455-42064826","Ekersan","Bijon","BİJON","4092","199.31","https://www.frenciniz.com/urun/310/42117455-42064826-ford-cargo-bijon-dps-esb-621-10-ekersan"
"311","42117452-2475870-ford-cargo-bijon-dps-esb-620-20-ekersan","Ford Cargo Bijon DPS ESB 620 20","ESB 620 20","42117452-2475870","Ekersan","Bijon","BİJON","1821","186.94","https://www.frenciniz.com/urun/311/42117452-2475870-ford-cargo-bijon-dps-esb-620-20-ekersan"
"312","42117457-ford-cargo-bijon-dps-esb-620-10-ekersan","Ford Cargo Bijon DPS ESB 620 10","ESB 620 10","42117457","Ekersan","Bijon","BİJON","2987","199.31","https://www.frenciniz.com/urun/312/42117457-ford-cargo-bijon-dps-esb-620-10-ekersan"
"313","7168257-ford-cargo-bijon-64-mm-arka-ekersan","Ford Cargo Bijon 64 mm Arka","ESB 611 10","7168257","Ekersan","Bijon","BİJON","166","134.7","https://www.frenciniz.com/urun/313/7168257-ford-cargo-bijon-64-mm-arka-ekersan"
"314","7168346-ford-cargo-bijon-ekersan","Ford Cargo Bijon","ESB 610 20","7168346 - 7161201","Ekersan","Bijon","BİJON","34","120.96","https://www.frenciniz.com/urun/314/7168346-ford-cargo-bijon-ekersan"
"315","46390478-ford-cargo-bijon-dps-esb-610-10-ekersan","Ford Cargo Bijon DPS ESB 610 10","ESB 610 10","46390478-42117463-7168257","Ekersan","Bijon","BİJON","1026","120.96","https://www.frenciniz.com/urun/315/46390478-ford-cargo-bijon-dps-esb-610-10-ekersan"
"316","21022167-ror-meritor-dorse-bijon-esb-532-10-ekersan","21022167 ROR Meritor Dorse Bijon ESB 532 10","ESB 532 10","21022167","Ekersan","Bijon","BİJON","280","199.31","https://www.frenciniz.com/urun/316/21022167-ror-meritor-dorse-bijon-esb-532-10-ekersan"
"317","15033-t-bmc-bijon-esb-530-20-ekersan","BMC Bijon ESB 530 20","ESB 530 20","15033-T","Ekersan","Bijon","BİJON","1720","199.31","https://www.frenciniz.com/urun/317/15033-t-bmc-bijon-esb-530-20-ekersan"
"318","15034-bmc-bijon-arka-ekersan","BMC Bijon Arka","ESB 530 10","15034","Ekersan","Bijon","BİJON","2455","199.31","https://www.frenciniz.com/urun/318/15034-bmc-bijon-arka-ekersan"
"319","ford-cargo-krone-dorse-kogel-dorse-bijon-dps-esb-461-20-ekersan","Ford Cargo Krone Dorse Kögel Dorse Bijon DPS ESB 461 20","ESB 461 20","","Ekersan","Bijon","BİJON","2392","199.31","https://www.frenciniz.com/urun/319/ford-cargo-krone-dorse-kogel-dorse-bijon-dps-esb-461-20-ekersan"
"320","20515519-volvo-fh12-fm-fl-scania-p-g-r-bijon-dps-esb-460-10-ekersan","Volvo FH12 FM FL Scania P G R Bijon DPS ESB 460 10","ESB 460 10","20515519","Ekersan","Bijon","BİJON","510","199.31","https://www.frenciniz.com/urun/320/20515519-volvo-fh12-fm-fl-scania-p-g-r-bijon-dps-esb-460-10-ekersan"
"321","ford-cargo-krone-dorse-kogel-dorse-bijon-dps-esb-440-10-ekersan","Ford Cargo Krone Dorse Kögel Dorse Bijon DPS ESB 440 10","ESB 440 10","","Ekersan","Bijon","BİJON","3382","199.31","https://www.frenciniz.com/urun/321/ford-cargo-krone-dorse-kogel-dorse-bijon-dps-esb-440-10-ekersan"
"322","fc461118ca-ford-cargo-bijon-dps-esb-422-10-ekersan","Ford Cargo Bijon DPS ESB 422 10","ESB 422 10","FC461118CA","Ekersan","Bijon","BİJON","3250","213.05","https://www.frenciniz.com/urun/322/fc461118ca-ford-cargo-bijon-dps-esb-422-10-ekersan"
"323","20515515-volvo-fh12-fm-fl-scania-p-g-r-bijon-dps-esb-421-20-ekersan","Volvo FH12 FM FL Scania P G R Bijon DPS ESB 421 20","ESB 421 20","20515515","Ekersan","Bijon","BİJON","2607","199.31","https://www.frenciniz.com/urun/323/20515515-volvo-fh12-fm-fl-scania-p-g-r-bijon-dps-esb-421-20-ekersan"
"324","ford-cargo-krone-dorse-kogel-dorse-bijon-dps-esb-420-20-ekersan","Ford Cargo Krone Dorse Kögel Dorse Bijon DPS ESB 420 20","ESB 420 20","","Ekersan","Bijon","BİJON","1540","199.31","https://www.frenciniz.com/urun/324/ford-cargo-krone-dorse-kogel-dorse-bijon-dps-esb-420-20-ekersan"
"325","81db118ca-ford-cargo-krone-dorse-kogel-dorse-bijon-dps-esb-420-10-ekersan","Ford Cargo Krone Dorse Kögel Dorse Bijon DPS ESB 420 10","ESB 420 10","81DB118CA","Ekersan","Bijon","BİJON","4023","199.31","https://www.frenciniz.com/urun/325/81db118ca-ford-cargo-krone-dorse-kogel-dorse-bijon-dps-esb-420-10-ekersan"
"326","esb-4000-25-mercedes-axor-disk-bijonu-y-m-ekersan","Mercedes Axor Disk Bijonu Y.M.","ESB 4000 25","","Ekersan","Disk Bijonu/Civatası","BİJON","2885","91.74","https://www.frenciniz.com/urun/326/esb-4000-25-mercedes-axor-disk-bijonu-y-m-ekersan"
"327","9429900004-9429902804-mercedes-axor-actros-disk-bijonu-ekersan","Mercedes Axor Actros Disk Bijonu","ESB 4000 14","9429900004-9429902804","Ekersan","Disk Bijonu/Civatası","BİJON","5692","73.46","https://www.frenciniz.com/urun/327/9429900004-9429902804-mercedes-axor-actros-disk-bijonu-ekersan"
"328","sfax0049-4375100410-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-disk-bijonu-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Disk Bijonu","ESB 4000 11","SFAX0049-4375100410","Ekersan","Disk Bijonu/Civatası","BİJON","2001","73.46","https://www.frenciniz.com/urun/328/sfax0049-4375100410-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-disk-bijonu-ekersan"
"329","4343291410-mercedes-axor-ford-cargo-saf-dorse-disk-bijonu-ekersan","Mercedes Axor Ford Cargo SAF Dorse Disk Bijonu","ESB 4000 10","4343291410 - SFAX0050","Ekersan","Disk Bijonu/Civatası","BİJON","5200","73.46","https://www.frenciniz.com/urun/329/4343291410-mercedes-axor-ford-cargo-saf-dorse-disk-bijonu-ekersan"
"330","otokar-sultan-doruk-bijon-esb-3912-20-ekersan","Otokar Sultan Doruk Bijon ESB 3912 20","ESB 3912 20","","Ekersan","Bijon","BİJON","410","189.43","https://www.frenciniz.com/urun/330/otokar-sultan-doruk-bijon-esb-3912-20-ekersan"
"331","esb-351-10-r-bmc-bijon-24-mm-110-mm-sag-ekersan","BMC Bijon 24 mm 110 mm Sağ","ESB 351 10-R","","Ekersan","Bijon","BİJON","350","199.31","https://www.frenciniz.com/urun/331/esb-351-10-r-bmc-bijon-24-mm-110-mm-sag-ekersan"
"332","esb-345-10-bmc-bijon-145-mm-arka-ekersan","BMC Bijon 145 mm Arka","ESB 345 10","","Ekersan","Bijon","BİJON","390","236.42","https://www.frenciniz.com/urun/332/esb-345-10-bmc-bijon-145-mm-arka-ekersan"
"333","esb-344-10-bmc-bijon-132-mm-arka-ekersan","BMC Bijon 132 mm Arka","ESB 344 10","","Ekersan","Bijon","BİJON","440","236.42","https://www.frenciniz.com/urun/333/esb-344-10-bmc-bijon-132-mm-arka-ekersan"
"334","bmc-bijon-117-mm-arka-esb-342-10-ekersan","BMC Bijon 117 mm Arka ESB 342 10","ESB 342 10","","Ekersan","Bijon","BİJON","9686","199.31","https://www.frenciniz.com/urun/334/bmc-bijon-117-mm-arka-esb-342-10-ekersan"
"335","7k60192-bmc-bijon-esb-340-20-ekersan","BMC Bijon ESB 340 20","ESB 340 20","7K60192","Ekersan","Bijon","BİJON","4506","199.31","https://www.frenciniz.com/urun/335/7k60192-bmc-bijon-esb-340-20-ekersan"
"336","7k60177kom-760177-bmc-bijon-117-mm-arka-esb-340-10-ekersan","BMC Bijon 117 mm Arka ESB 340 10","ESB 340 10","7K60177KOM-760177","Ekersan","Bijon","BİJON","5379","199.31","https://www.frenciniz.com/urun/336/7k60177kom-760177-bmc-bijon-117-mm-arka-esb-340-10-ekersan"
"337","7k13123-bmc-bijon-82-mm-e-m-ekersan","BMC Bijon 82 mm E.M.","ESB 330 20","7K13123","Ekersan","Bijon","BİJON","100","199.31","https://www.frenciniz.com/urun/337/7k13123-bmc-bijon-82-mm-e-m-ekersan"
"338","k5c1051-bmc-bijon-77-mm-sol-ekersan","BMC Bijon 77 mm Sol","ESB 310 21-L","K5C1051","Ekersan","Bijon","BİJON","10","186.94","https://www.frenciniz.com/urun/338/k5c1051-bmc-bijon-77-mm-sol-ekersan"
"339","k5c2150-bmc-bijon-110-mm-sag-arka-ekersan","BMC Bijon 110 mm Sağ Arka","ESB 310 10-R","K5C2150","Ekersan","Bijon","BİJON","10","186.94","https://www.frenciniz.com/urun/339/k5c2150-bmc-bijon-110-mm-sag-arka-ekersan"
