"slug","heading","title","description","priority","matchedProducts","categories","topProducts"
"tir-kaliper-tamir-takimi","Tır Kaliper Tamir Takımı","Tır Kaliper Tamir Takımı | Fiyat ve Stok | Frenciniz","Tır uyumlu kaliper tamir takımı ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.85","24","kaliper-tamir-takimi|kaliper-perno-tamir-takimi|kaliper-toz-lastigi|kaliper-kapak-conta|kaliper-ayar-mekanizmasi|kaliper-kilavuz-pim-takimi","1016:Kaliper Toz Lastiği Tamir Takımı (Ø 69 mm) | 975:Kaliper Perno Tamir Takımı Knorr WABCO Meritor | 1002:Kaliper Perno Tamir Takımı Mercedes Actros Axor 1840 3340 4140 | 977:Kaliper Perno Tamir Takımı Knorr WABCO Meritor | 993:Kaliper Toz Lastiği Tamir Takımı (Ø 69 mm - 54 mm)"
"tir-otomatik-fren-circiri","Tır Otomatik Fren Cırcırı","Tır Otomatik Fren Cırcırı | Fiyat ve Stok | Frenciniz","Tır uyumlu otomatik fren cırcırı ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.85","24","otomatik-fren-circiri|fren-circiri","404:Otomatik Fren Cırcırı | 27:Otomatik Fren Cırcırı | 45:Otomatik Fren Cırcırı | 46:Otomatik Fren Cırcırı | 415:Otomatik Fren Cırcırı"
"kamyon-fren-diski","Kamyon Fren Diski","Kamyon Fren Diski | Fiyat ve Stok | Frenciniz","Kamyon uyumlu fren diski ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.86","24","fren-diski|fren-diski-abs-li","843:Fren Diski Knorr WABCO Meritor | 169:Fren Diski Mercedes Travego Tourismo | 679:Fren Diski Knorr WABCO Meritor | 175:Fren Diski Volvo FH FM FL | 280:Fren Diski Volvo FH FM FL"
"kamyon-fren-kampanasi","Kamyon Fren Kampanası","Kamyon Fren Kampanası | Fiyat ve Stok | Frenciniz","Kamyon uyumlu fren kampanası ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.86","24","fren-kampanasi","145:Fren Kampanası BMC Probus Profesyonel Fatih Pro 20 cm 220 822 827 | 91:Fren Kampanası 420 200 246 687 | 112:Fren Kampanası BMC Probus Profesyonel Fatih Pro | 95:Fren Kampanası EM | 92:Fren Kampanası 10 Delik"
"kamyon-fren-balatasi","Kamyon Fren Balatası","Kamyon Fren Balatası | Fiyat ve Stok | Frenciniz","Kamyon uyumlu fren balatası ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.86","24","fren-balatasi|fren-pabucu|percin","834:Fren Pabucu 5 cm | 841:Fren Pabucu EYD 209 03 | 846:Fren Pabucu Renault Premium Magnum Kerax Midlum Volvo FH FH12 FM FL BMC Probus Profesyonel | 847:Fren Pabucu Renault Premium Magnum Kerax Midlum Volvo FH FH12 FM FL BMC Probus Profesyonel | 483:Fren Balatası BPW ECOPlus"
"kamyon-fren-korugu","Kamyon Fren Körüğü","Kamyon Fren Körüğü | Fiyat ve Stok | Frenciniz","Kamyon uyumlu fren körüğü ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.85","24","fren-korugu","449:Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü Sol | 450:Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü SAĞ | 553:Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü | 972:Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü 64 mm | 962:Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü"
"kamyon-suspansiyon-korugu","Kamyon Süspansiyon Körüğü","Kamyon Süspansiyon Körüğü | Fiyat ve Stok | Frenciniz","Kamyon uyumlu süspansiyon körüğü ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.85","24","suspansiyon-korugu","888:Komple Körük Metal Piston Volvo FH FM FL | 902:Pistonsuz Körük Volvo FH FM FL | 894:Komple Körük Metal Piston Volvo FH FM FL | 903:Komple Körük Metal Piston Volvo FH FM FL | 899:Komple Körük Metal Piston Volvo FH FM FL"
"kamyon-bijon-somun","Kamyon Bijon Somun","Kamyon Bijon Somun | Fiyat ve Stok | Frenciniz","Kamyon uyumlu bijon ve somun ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.85","24","bijon|disk-bijonu-civatasi|somun-civata","9:Disk Bijonu Knorr WABCO Meritor | 773:Bijon Somunu SAF Holland SAĞ | 776:Bijon Somunu SAF Holland Sol | 775:Bijon Somunu SAF Holland SAĞ | 774:Bijon Somunu SAF Holland Sol"
"kamyon-kaliper-tamir-takimi","Kamyon Kaliper Tamir Takımı","Kamyon Kaliper Tamir Takımı | Fiyat ve Stok | Frenciniz","Kamyon uyumlu kaliper tamir takımı ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.85","24","kaliper-tamir-takimi|kaliper-perno-tamir-takimi|kaliper-toz-lastigi|kaliper-kapak-conta|kaliper-ayar-mekanizmasi|kaliper-kilavuz-pim-takimi","1016:Kaliper Toz Lastiği Tamir Takımı (Ø 69 mm) | 975:Kaliper Perno Tamir Takımı Knorr WABCO Meritor | 1002:Kaliper Perno Tamir Takımı Mercedes Actros Axor 1840 3340 4140 | 977:Kaliper Perno Tamir Takımı Knorr WABCO Meritor | 993:Kaliper Toz Lastiği Tamir Takımı (Ø 69 mm - 54 mm)"
"kamyon-otomatik-fren-circiri","Kamyon Otomatik Fren Cırcırı","Kamyon Otomatik Fren Cırcırı | Fiyat ve Stok | Frenciniz","Kamyon uyumlu otomatik fren cırcırı ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.85","24","otomatik-fren-circiri|fren-circiri","404:Otomatik Fren Cırcırı | 27:Otomatik Fren Cırcırı | 45:Otomatik Fren Cırcırı | 46:Otomatik Fren Cırcırı | 415:Otomatik Fren Cırcırı"
"dorse-fren-diski","Dorse Fren Diski","Dorse Fren Diski | Fiyat ve Stok | Frenciniz","Dorse uyumlu fren diski ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.88","24","fren-diski|fren-diski-abs-li","186:Fren Diski BPW ECOPlus | 193:Fren Diski SAF Holland | 188:Fren Diski BPW ECOPlus | 190:Fren Diski SAF Holland | 201:Fren Diski BPW ECOPlus"
"dorse-fren-kampanasi","Dorse Fren Kampanası","Dorse Fren Kampanası | Fiyat ve Stok | Frenciniz","Dorse uyumlu fren kampanası ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.88","24","fren-kampanasi","91:Fren Kampanası 420 200 246 687 | 95:Fren Kampanası EM | 264:Fren Kampanası BPW ECOPlus | 102:Fren Kampanası BPW ECOPlus | 92:Fren Kampanası 10 Delik"
"dorse-fren-balatasi","Dorse Fren Balatası","Dorse Fren Balatası | Fiyat ve Stok | Frenciniz","Dorse uyumlu fren balatası ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.88","24","fren-balatasi|fren-pabucu|percin","801:Fren Pabucu BPW ECOPlus 20 cm | 834:Fren Pabucu 5 cm | 841:Fren Pabucu EYD 209 03 | 772:Fren Pabucu BPW ECOPlus | 771:Fren Pabucu BPW ECOPlus"
"dorse-suspansiyon-korugu","Dorse Süspansiyon Körüğü","Dorse Süspansiyon Körüğü | Fiyat ve Stok | Frenciniz","Dorse uyumlu süspansiyon körüğü ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.87","24","suspansiyon-korugu","887:Pistonsuz Körük | 879:Komple Körük Metal Piston SAF Holland | 661:Pistonsuz Körük | 916:Pistonsuz Körük | 883:Pistonsuz Körük SAF Holland"
"dorse-porya-kapagi","Dorse Porya Kapağı","Dorse Porya Kapağı | Fiyat ve Stok | Frenciniz","Dorse uyumlu porya kapağı ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.86","24","porya|kece","1053:Porya Kapağı SAF Holland | 811:Porya Kapağı | 810:Porya Kapağı | 813:Porya Kapağı | 808:Porya Kapağı"
"dorse-abs-sensoru-ebs-modulator","Dorse ABS Sensörü EBS Modülatör","Dorse ABS Sensörü EBS Modülatör | Fiyat ve Stok | Frenciniz","Dorse uyumlu ABS sensörü ve EBS modülatör ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.87","24","abs-sensoru-modulu-kablo|ebs-modulator|sensor|elektrik-kablosu","677:EBS UZATMA KABLOSU WABCO 3 MT | 645:EBS ANA HAT KABLOSU 12 MT. | 537:24V 15'Lİ EBS KABLOSU | 600:EBS UZATMA SENSÖRÜ KNORR  4 MT | 574:EBS PARK BUTONU REKORLU 9710029120"
