"campaign","ad_group","match_type","keyword","final_url","product_id","category","stock","price"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Meritor ROR 95 mm OEM 9713579 ESB 2413 10","https://www.frenciniz.com/urun/345/bijon-meritor-ror-95-mm-oem-9713579-esb-2413-10-ekersan","345","Bijon","160","215.8"
"Frenciniz Urun Arama - Exact","Bijon","Exact","ROR dorse dingili Bijon","https://www.frenciniz.com/urun/345/bijon-meritor-ror-95-mm-oem-9713579-esb-2413-10-ekersan","345","Bijon","160","215.8"
"Frenciniz Urun Arama - Exact","Bijon","Exact","ROR dorse dingili 9713579","https://www.frenciniz.com/urun/345/bijon-meritor-ror-95-mm-oem-9713579-esb-2413-10-ekersan","345","Bijon","160","215.8"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon 100 mm OEM Efe Dorse Dipten Frezeli Bijon (100 mm) ESB 2240 10","https://www.frenciniz.com/urun/358/bijon-100-mm-oem-efe-dorse-dipten-frezeli-bijon-100-mm-esb-2240-10-ekersan","358","Bijon","160","255.66"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Dorse / treyler Bijon","https://www.frenciniz.com/urun/358/bijon-100-mm-oem-efe-dorse-dipten-frezeli-bijon-100-mm-esb-2240-10-ekersan","358","Bijon","160","255.66"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Dorse / treyler Efe Dorse Dipten Frezeli Bijon (100 mm)","https://www.frenciniz.com/urun/358/bijon-100-mm-oem-efe-dorse-dipten-frezeli-bijon-100-mm-esb-2240-10-ekersan","358","Bijon","160","255.66"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon ROR Meritor 95 mm OEM 21022167 ESB 1315 10","https://www.frenciniz.com/urun/2/bijon-ror-meritor-95-mm-oem-21022167-esb-1315-10-ekersan","2","Bijon","155","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","ROR dorse dingili Bijon","https://www.frenciniz.com/urun/2/bijon-ror-meritor-95-mm-oem-21022167-esb-1315-10-ekersan","2","Bijon","155","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","ROR dorse dingili 21022167","https://www.frenciniz.com/urun/2/bijon-ror-meritor-95-mm-oem-21022167-esb-1315-10-ekersan","2","Bijon","155","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon ROR Meritor Dps OEM 21020977-21020997 ESB 1312 10","https://www.frenciniz.com/urun/392/bijon-ror-meritor-dps-oem-21020977-21020997-esb-1312-10-ekersan","392","Bijon","150","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","ROR dorse dingili Bijon","https://www.frenciniz.com/urun/392/bijon-ror-meritor-dps-oem-21020977-21020997-esb-1312-10-ekersan","392","Bijon","150","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","ROR dorse dingili 21020977-21020997","https://www.frenciniz.com/urun/392/bijon-ror-meritor-dps-oem-21020977-21020997-esb-1312-10-ekersan","392","Bijon","150","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor Dps OEM 3814010171 ESB 111 20-1","https://www.frenciniz.com/urun/393/bijon-mercedes-actros-axor-dps-oem-3814010171-esb-111-20-1-ekersan","393","Bijon","140","180.79"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros Bijon","https://www.frenciniz.com/urun/393/bijon-mercedes-actros-axor-dps-oem-3814010171-esb-111-20-1-ekersan","393","Bijon","140","180.79"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros 3814010171","https://www.frenciniz.com/urun/393/bijon-mercedes-actros-axor-dps-oem-3814010171-esb-111-20-1-ekersan","393","Bijon","140","180.79"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor 92 mm Dakromatlı Arka OEM 9424010371 ESB 180 10-3","https://www.frenciniz.com/urun/32/bijon-mercedes-actros-axor-92-mm-dakromatli-arka-oem-9424010371-esb-180-10-3-ekersan","32","Bijon","100","196.28"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Axor Bijon","https://www.frenciniz.com/urun/32/bijon-mercedes-actros-axor-92-mm-dakromatli-arka-oem-9424010371-esb-180-10-3-ekersan","32","Bijon","100","196.28"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Axor 9424010371","https://www.frenciniz.com/urun/32/bijon-mercedes-actros-axor-92-mm-dakromatli-arka-oem-9424010371-esb-180-10-3-ekersan","32","Bijon","100","196.28"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon BMC Probus Profesyonel Fatih Pro 82 mm E.M 214 OEM 7K13123 ESB 330 20","https://www.frenciniz.com/urun/337/bijon-bmc-probus-profesyonel-fatih-pro-82-mm-e-m-214-oem-7k13123-esb-330-20-ekersan","337","Bijon","100","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BMC Probus Bijon","https://www.frenciniz.com/urun/337/bijon-bmc-probus-profesyonel-fatih-pro-82-mm-e-m-214-oem-7k13123-esb-330-20-ekersan","337","Bijon","100","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BMC Probus 7K13123","https://www.frenciniz.com/urun/337/bijon-bmc-probus-profesyonel-fatih-pro-82-mm-e-m-214-oem-7k13123-esb-330-20-ekersan","337","Bijon","100","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Volvo FH FH12 FM FL 110 mm Arka OEM 1573083 ESB 1413 10","https://www.frenciniz.com/urun/386/bijon-volvo-fh-fh12-fm-fl-110-mm-arka-oem-1573083-esb-1413-10-ekersan","386","Bijon","80","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Volvo FH Bijon","https://www.frenciniz.com/urun/386/bijon-volvo-fh-fh12-fm-fl-110-mm-arka-oem-1573083-esb-1413-10-ekersan","386","Bijon","80","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Volvo FH 1573083","https://www.frenciniz.com/urun/386/bijon-volvo-fh-fh12-fm-fl-110-mm-arka-oem-1573083-esb-1413-10-ekersan","386","Bijon","80","199.31"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski BPW ECOPlus WABCO ABS EBS Y.M 100 OEM 0331008510 EYD 91 02","https://www.frenciniz.com/urun/791/fren-diski-bpw-ecoplus-wabco-abs-ebs-y-m-100-oem-0331008510-eyd-91-02-ekersan","791","Fren Diski","70","264"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BPW dorse dingili Fren Diski","https://www.frenciniz.com/urun/791/fren-diski-bpw-ecoplus-wabco-abs-ebs-y-m-100-oem-0331008510-eyd-91-02-ekersan","791","Fren Diski","70","264"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BPW dorse dingili 0331008510","https://www.frenciniz.com/urun/791/fren-diski-bpw-ecoplus-wabco-abs-ebs-y-m-100-oem-0331008510-eyd-91-02-ekersan","791","Fren Diski","70","264"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Volvo FH FH12 FM FL 100 mm Arka OEM 272740 ESB 1511 10","https://www.frenciniz.com/urun/382/bijon-volvo-fh-fh12-fm-fl-100-mm-arka-oem-272740-esb-1511-10-ekersan","382","Bijon","60","178.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Volvo FH Bijon","https://www.frenciniz.com/urun/382/bijon-volvo-fh-fh12-fm-fl-100-mm-arka-oem-272740-esb-1511-10-ekersan","382","Bijon","60","178.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Volvo FH 272740","https://www.frenciniz.com/urun/382/bijon-volvo-fh-fh12-fm-fl-100-mm-arka-oem-272740-esb-1511-10-ekersan","382","Bijon","60","178.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Iveco Eurocargo Stralis OEM 7168346 ESB 610 20","https://www.frenciniz.com/urun/314/bijon-iveco-eurocargo-stralis-oem-7168346-esb-610-20-ekersan","314","Bijon","34","120.96"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo Bijon","https://www.frenciniz.com/urun/314/bijon-iveco-eurocargo-stralis-oem-7168346-esb-610-20-ekersan","314","Bijon","34","120.96"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo 7168346","https://www.frenciniz.com/urun/314/bijon-iveco-eurocargo-stralis-oem-7168346-esb-610-20-ekersan","314","Bijon","34","120.96"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon York Valx SKU ESB 3100 10","https://www.frenciniz.com/urun/29/bijon-york-valx-sku-esb-3100-10-ekersan","29","Bijon","20","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Dorse / treyler Bijon","https://www.frenciniz.com/urun/29/bijon-york-valx-sku-esb-3100-10-ekersan","29","Bijon","20","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Dorse / treyler ESB 3100 10","https://www.frenciniz.com/urun/29/bijon-york-valx-sku-esb-3100-10-ekersan","29","Bijon","20","199.31"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Mitsubishi Canter Fuso Isuzu NPR NQR Ön OEM MK584503Y ESD 170 04","https://www.frenciniz.com/urun/163/fren-diski-mitsubishi-canter-fuso-isuzu-npr-nqr-on-oem-mk584503y-esd-170-04-ekersan","163","Fren Diski","18","3243.66"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mitsubishi Canter Fren Diski","https://www.frenciniz.com/urun/163/fren-diski-mitsubishi-canter-fuso-isuzu-npr-nqr-on-oem-mk584503y-esd-170-04-ekersan","163","Fren Diski","18","3243.66"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mitsubishi Canter MK584503Y","https://www.frenciniz.com/urun/163/fren-diski-mitsubishi-canter-fuso-isuzu-npr-nqr-on-oem-mk584503y-esd-170-04-ekersan","163","Fren Diski","18","3243.66"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Renault Premium Magnum Kerax Midlum Ön 150 OEM 5010422262 ESD 040 07","https://www.frenciniz.com/urun/205/fren-diski-renault-premium-magnum-kerax-midlum-on-150-oem-5010422262-esd-040-07-ekersan","205","Fren Diski","18","4211.44"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Renault Trucks Premium Fren Diski","https://www.frenciniz.com/urun/205/fren-diski-renault-premium-magnum-kerax-midlum-on-150-oem-5010422262-esd-040-07-ekersan","205","Fren Diski","18","4211.44"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Renault Trucks Premium 5010422262","https://www.frenciniz.com/urun/205/fren-diski-renault-premium-magnum-kerax-midlum-on-150-oem-5010422262-esd-040-07-ekersan","205","Fren Diski","18","4211.44"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu MAN 22 cm Sol OEM (A) D3 EYD 206 09-1","https://www.frenciniz.com/urun/849/fren-pabucu-man-22-cm-sol-oem-a-d3-eyd-206-09-1-ekersan","849","Fren Pabucu","18","2211"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","MAN ağır vasıta Fren Pabucu","https://www.frenciniz.com/urun/849/fren-pabucu-man-22-cm-sol-oem-a-d3-eyd-206-09-1-ekersan","849","Fren Pabucu","18","2211"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","MAN ağır vasıta (A) D3","https://www.frenciniz.com/urun/849/fren-pabucu-man-22-cm-sol-oem-a-d3-eyd-206-09-1-ekersan","849","Fren Pabucu","18","2211"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu MAN 22 cm SAĞ OEM (A) D3 EYD 206 09","https://www.frenciniz.com/urun/850/fren-pabucu-man-22-cm-sag-oem-a-d3-eyd-206-09-ekersan","850","Fren Pabucu","18","2211"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","MAN ağır vasıta Fren Pabucu","https://www.frenciniz.com/urun/850/fren-pabucu-man-22-cm-sag-oem-a-d3-eyd-206-09-ekersan","850","Fren Pabucu","18","2211"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","MAN ağır vasıta (A) D3","https://www.frenciniz.com/urun/850/fren-pabucu-man-22-cm-sag-oem-a-d3-eyd-206-09-ekersan","850","Fren Pabucu","18","2211"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu Volvo FH FH12 FM FL 5 cm OEM 30.951.95 EYD 206 43-1","https://www.frenciniz.com/urun/844/fren-pabucu-volvo-fh-fh12-fm-fl-5-cm-oem-30-951-95-eyd-206-43-1-ekersan","844","Fren Pabucu","17","1102.2"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Volvo FH Fren Pabucu","https://www.frenciniz.com/urun/844/fren-pabucu-volvo-fh-fh12-fm-fl-5-cm-oem-30-951-95-eyd-206-43-1-ekersan","844","Fren Pabucu","17","1102.2"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Volvo FH 30.951.95","https://www.frenciniz.com/urun/844/fren-pabucu-volvo-fh-fh12-fm-fl-5-cm-oem-30-951-95-eyd-206-43-1-ekersan","844","Fren Pabucu","17","1102.2"
